Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
04_US_Stocks_CFD;BA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;654185340;HIGH_RISK;04_US_Stocks_CFD/BA/09_MARTINGALE/SELL_MULTI.set;B345FDBC78E4E50B02A11A17C1D0B7ABFD9D766F14AEF2345790719042B8FC8A
04_US_Stocks_CFD;BA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;627974668;HIGH_RISK;04_US_Stocks_CFD/BA/09_MARTINGALE/SELL_ICHIMOKU.set;7B7FFF649D20CF81993AF8DBF4C5F3066D4242F608B05607CBBC4CD0D13C44D6
04_US_Stocks_CFD;BA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;694692418;HIGH_RISK;04_US_Stocks_CFD/BA/10_DALEMBERT/BUY_MULTI.set;FC3D8CFE920C7BB4AFC92605836E01CEC952DBFCEFB9FF6C9E9B53FF94A67CDB
04_US_Stocks_CFD;BA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;635269488;HIGH_RISK;04_US_Stocks_CFD/BA/10_DALEMBERT/BUY_ICHIMOKU.set;867068E16D56D4FFA9F14AF1A1E796BD1C2BF90AB4FDA0ABAE4FAEE8ED129B0F
04_US_Stocks_CFD;BA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;626577283;HIGH_RISK;04_US_Stocks_CFD/BA/10_DALEMBERT/SELL_MULTI.set;5846D945603FC3209BAFF2D58C6C9A01C6053EA1034728D21EFAF219274A239D
04_US_Stocks_CFD;BA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;623255730;HIGH_RISK;04_US_Stocks_CFD/BA/10_DALEMBERT/SELL_ICHIMOKU.set;D80C1262DD92ADEA7F5BCA31840A3173EED919E81FC57D88A04DDDC6642941C8
04_US_Stocks_CFD;BA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;675185561;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BA/11_SIGNAL_ONLY/BUY_MULTI.set;DA1CB2D668DCC38664A9E81794447149BBDFA63BB771DADDDD16803BD6F5522D
04_US_Stocks_CFD;BA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;624178181;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;BA82B57904CD38574E13D358E62A33C8BC05AC9D9F76F9E0D64258290A2200AC
04_US_Stocks_CFD;BA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;642874218;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BA/11_SIGNAL_ONLY/SELL_MULTI.set;960623D84C2AFE4D01FCB1D3199CBB8CDCA0C6EBBE741B66F7402863E8B55013
04_US_Stocks_CFD;BA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;642041217;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;BA55E1B8B9CE536CD7FD2FE453231F0A5B70EA3E69F9157AAAD932F5605EF2AA
04_US_Stocks_CFD;BAC;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;681032966;RESEARCH;04_US_Stocks_CFD/BAC/01_SLTP/BUY_MULTI.set;5BB10BC4159780C5FADF92EA9A2715FB40686AE6C13E8B0EA67997F4F3C9CCF8
04_US_Stocks_CFD;BAC;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;657843403;RESEARCH;04_US_Stocks_CFD/BAC/01_SLTP/BUY_ICHIMOKU.set;EA906D7C3F18E1F145E0DE38301A84B0C7E1A46222FF3674BFB36519B158C557
04_US_Stocks_CFD;BAC;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;612013173;RESEARCH;04_US_Stocks_CFD/BAC/01_SLTP/SELL_MULTI.set;F7DD6F0E4CE7FE5A04D9F61D34E162C955233B00E227ADEDF93DADF3F1074F5C
04_US_Stocks_CFD;BAC;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;686793673;RESEARCH;04_US_Stocks_CFD/BAC/01_SLTP/SELL_ICHIMOKU.set;155CBAAF9B389055B706938D3E709EB16A9F3FE1B3396118841C88D0FEBCBFCF
04_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;613050850;RESEARCH;04_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/BUY_MULTI.set;1765CABA270D3AB5D423F2ECA15A52336509C902BA4BA318B43E85D0AF4270EA
04_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;620426563;RESEARCH;04_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;31AD4E4F86994D0555AC5B2AE929BF05C786B947EA68842615651A0E1AE1260A
04_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;671037365;RESEARCH;04_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/SELL_MULTI.set;E6228EA67036A1B717483BD463F3CE3AAE2208127B4B9906B7FCF01527608E8D
04_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;622540368;RESEARCH;04_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;F57D87939E19203C03A6AB53EA09EC9C40ED1DE61B3B91BC75F4BC0EBF53B91E
04_US_Stocks_CFD;BAC;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;624430728;RESEARCH;04_US_Stocks_CFD/BAC/03_TRAIL_ONLY/BUY_MULTI.set;C5CC009F32C819742693470BD0917B5C45EC1788BFAA8C1B71F4B1935E1D4DF0
04_US_Stocks_CFD;BAC;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;660589572;RESEARCH;04_US_Stocks_CFD/BAC/03_TRAIL_ONLY/BUY_ICHIMOKU.set;115ED6CA17A79A450CC5E4E351DB5D3A8FBEDA56BEF5B116292AA8532C3AD8F5
04_US_Stocks_CFD;BAC;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;687989370;RESEARCH;04_US_Stocks_CFD/BAC/03_TRAIL_ONLY/SELL_MULTI.set;87372119AB9DF661E05B40D5807F0AA2710687BD4C471C1A2AA9CD147CAF37BD
04_US_Stocks_CFD;BAC;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;666137430;RESEARCH;04_US_Stocks_CFD/BAC/03_TRAIL_ONLY/SELL_ICHIMOKU.set;D19A073F8E198FB8F63A3B23E072E2121883BA9214E90FAEF3EFA08BA356D1D2
04_US_Stocks_CFD;BAC;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;610906378;RESEARCH;04_US_Stocks_CFD/BAC/04_SLTP_TRAIL/BUY_MULTI.set;229818949772CCD7E8EA74F61A063029EEF439F5C2BD624E7626C1EA6E017F2D
04_US_Stocks_CFD;BAC;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;622496697;RESEARCH;04_US_Stocks_CFD/BAC/04_SLTP_TRAIL/BUY_ICHIMOKU.set;1BC6918316A647370E46B9083361B0A038EBC49038C25AE2D4C176AABA59DC88
04_US_Stocks_CFD;BAC;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;645235192;RESEARCH;04_US_Stocks_CFD/BAC/04_SLTP_TRAIL/SELL_MULTI.set;B0C81234C545DAE38B2BA8250C25E57B9072C040C43826C9B75890D1D3CB7C0D
04_US_Stocks_CFD;BAC;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;653084137;RESEARCH;04_US_Stocks_CFD/BAC/04_SLTP_TRAIL/SELL_ICHIMOKU.set;B97074581CC77327AEB671E360850DA6BEC172EAC580B56CCE573A5788115155
04_US_Stocks_CFD;BAC;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;618398833;RESEARCH;04_US_Stocks_CFD/BAC/05_BE_TRAIL/BUY_MULTI.set;2DEA1E9A21264416AA6931CF1B3C44B8726AF93EF86D7E032D1A26A04D0213DF
04_US_Stocks_CFD;BAC;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;617072014;RESEARCH;04_US_Stocks_CFD/BAC/05_BE_TRAIL/BUY_ICHIMOKU.set;9C4940487D4F0F3D211E989FCCBEFC29BAADFD7E1050C59A159F66E15A740690
04_US_Stocks_CFD;BAC;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;650449613;RESEARCH;04_US_Stocks_CFD/BAC/05_BE_TRAIL/SELL_MULTI.set;29C2732215A1EEA487F587BF647332C814ABA90CC4D5ADD7907F4AFF7B29961E
04_US_Stocks_CFD;BAC;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;680575449;RESEARCH;04_US_Stocks_CFD/BAC/05_BE_TRAIL/SELL_ICHIMOKU.set;3F04702AB4343B4276917EA7AC2E0CD9E6F0332A94B7A936D2765400EBAC3289
04_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;676380997;RESEARCH;04_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/BUY_MULTI.set;D5C8EB491A4025B67263562E887CDEC01A9003F9277E3B87FC55192618A4BEAD
04_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;677394501;RESEARCH;04_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;4F87C15FAEAB1972A948B413CE3F533FC780CBC25D108E58788148C89AAE60DE
04_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;631606684;RESEARCH;04_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/SELL_MULTI.set;76BD1C95FFD907275AE2837282A2306BB56A42E41475ED23D989ED9DB0FE801C
04_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;674429064;RESEARCH;04_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;7D26EE94231CD755594F64B7A1300C49B348C3CDB3B5237378F2A09DD295C674
04_US_Stocks_CFD;BAC;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;694432182;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BAC/07_GRID_SEPARATE/BUY_MULTI.set;9977EC352DE823D69752B2BB2FB9C4A044342F061EC9C64343A96E67E457B530
04_US_Stocks_CFD;BAC;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;631790627;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BAC/07_GRID_SEPARATE/BUY_ICHIMOKU.set;470C03CC3521B035F487C5B8EB00605D53373744636F37A52849D612A8E94AEF
04_US_Stocks_CFD;BAC;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;689960656;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BAC/07_GRID_SEPARATE/SELL_MULTI.set;1A744ABD0A8C69F04158BF6AD8DBBFFB57DEC008FE908B3B51F8E341AF933143
04_US_Stocks_CFD;BAC;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;676015880;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BAC/07_GRID_SEPARATE/SELL_ICHIMOKU.set;7D0E31F0FE8B54D666FD80BA2FEFC07C7C36C6D6CE093638955291C8C30F99B8
04_US_Stocks_CFD;BAC;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;687423501;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BAC/08_GRID_UNIFIED/BOTH_MULTI.set;0CC4E6E8CEDD532806FBE2DEA946C1770651DD87C290C095E1511037A6A2D289
04_US_Stocks_CFD;BAC;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;647417336;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BAC/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;017E529B513022CF600613C419FFC4A5AD8B43BDE110298F69F0D58E08731BB5
04_US_Stocks_CFD;BAC;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;655430611;HIGH_RISK;04_US_Stocks_CFD/BAC/09_MARTINGALE/BUY_MULTI.set;00D7A9F3D89ED5D9544553FDB91614E004B9E4EBC5A6CA4B22E4C000D78A6DF7
04_US_Stocks_CFD;BAC;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;638743473;HIGH_RISK;04_US_Stocks_CFD/BAC/09_MARTINGALE/BUY_ICHIMOKU.set;2A93A6AC7B932B3D87CFD09CD4D99FA5EAF229DD2F4D03D1FDD6972E546C33D5
04_US_Stocks_CFD;BAC;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;644171403;HIGH_RISK;04_US_Stocks_CFD/BAC/09_MARTINGALE/SELL_MULTI.set;D3284FD422C816F0782E7D60B9F7BA33BA27285910BF6053038B2DC3A7B5EEA7
04_US_Stocks_CFD;BAC;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;675752780;HIGH_RISK;04_US_Stocks_CFD/BAC/09_MARTINGALE/SELL_ICHIMOKU.set;868FDE2A70A28273452323BD3FE1D58191D0192B6C26836972D02FC7819AC5CE
04_US_Stocks_CFD;BAC;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;627869066;HIGH_RISK;04_US_Stocks_CFD/BAC/10_DALEMBERT/BUY_MULTI.set;58BD5AF55959316ABFBDAE5F8C282C1E55FC2B137F5F5D4E3F67F3E7D1CA6D2C
04_US_Stocks_CFD;BAC;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;651874984;HIGH_RISK;04_US_Stocks_CFD/BAC/10_DALEMBERT/BUY_ICHIMOKU.set;CDC34764296F29ACBDB6CA740407E2D464001B71EDC53ED1BF77E88DDA8264F5
04_US_Stocks_CFD;BAC;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;642347350;HIGH_RISK;04_US_Stocks_CFD/BAC/10_DALEMBERT/SELL_MULTI.set;5ED919189EE58CF375A58E40502D271877C30C2978BCF7694DC5A667CB75A71C
04_US_Stocks_CFD;BAC;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;660935616;HIGH_RISK;04_US_Stocks_CFD/BAC/10_DALEMBERT/SELL_ICHIMOKU.set;68F5363ED3C2A31E7157A64EFC61B26FCB2D44865BDDFA2FDA04D823E98F2CAD
04_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;655395941;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/BUY_MULTI.set;A48E117AC3333EF48CCADD27DDA185264BB6D3DB8683A90A16B9D338C5A738BE
04_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;650297852;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F0BE09A7C3BF54A4F0612336B30FC1AA9D87FC662CA5F5223ED21C3ABE5AEDA3
04_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;656684363;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/SELL_MULTI.set;A15434EF22DFE9FC33249D30079DD5B445DD18431BA96DB54F7D553688620CA5
04_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;635573635;HIGH_RISK_RESEARCH;04_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;D19A267DEF0FFEE3101C00E036CBE556CF0BFD40418F1E8577746557B50D09A2
04_US_Stocks_CFD;BRK.B;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;613518772;RESEARCH;04_US_Stocks_CFD/BRK.B/01_SLTP/BUY_MULTI.set;380159D54F5D5E464AAD66477402D8B15E3C47EACD3687B2D6EDF10849D5C8A7
04_US_Stocks_CFD;BRK.B;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;683322788;RESEARCH;04_US_Stocks_CFD/BRK.B/01_SLTP/BUY_ICHIMOKU.set;9CC10C2C4FEB611DD5D32032C3AC3CC1EC706C5F483A3ACA88782F9212BD5718
04_US_Stocks_CFD;BRK.B;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;642088051;RESEARCH;04_US_Stocks_CFD/BRK.B/01_SLTP/SELL_MULTI.set;9758A3728B6F103B68C3D48BAABBB98EAE3CF84A41B4CC31B708B64D2F1AD313
04_US_Stocks_CFD;BRK.B;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;627072970;RESEARCH;04_US_Stocks_CFD/BRK.B/01_SLTP/SELL_ICHIMOKU.set;8ED9C2B04487A423DE2B50A59DCAFFBFD686D8A94B10B456151840AF9A660B32
04_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;689523176;RESEARCH;04_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/BUY_MULTI.set;3E953FDC6A2E0BB2567A5CCD9F088C986B3CF5CE998819E847BE6F556636454E
04_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;633453624;RESEARCH;04_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;EBF46BA201DFF195A1A55431771F3A7900B49694F828AC3494A474D4F965F208
04_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;672268444;RESEARCH;04_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/SELL_MULTI.set;95F7DC3A810ACEF88F732E522A7988E44DAF8E9AF88CA4DFE2403A00EEEA0E88
04_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;657195401;RESEARCH;04_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;0F7AF799BF294BE36968576045579E9A044CFD314E2F4905867BB25CADF4B199
04_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;611576477;RESEARCH;04_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/BUY_MULTI.set;A60F5914EE7D589059A883D7BC9A087C1706AA0BD826D1FFD328D2497682F16F
04_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;655141806;RESEARCH;04_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6371224839F18E0F77C021A4D57D5ECFE93DDF2C3BF2B26B9CA56643A4476E1D
04_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;614171592;RESEARCH;04_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/SELL_MULTI.set;96B3CF8814F816E94BE4C73651C90205545E5B934E4AA6476B19A359C203894B
04_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;643574848;RESEARCH;04_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/SELL_ICHIMOKU.set;11FD4EC6C76A9497EBA6BCDB7CA0DDA4D0B6F493960579FF08B68F6E59FAD673
04_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;651355382;RESEARCH;04_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/BUY_MULTI.set;B0734F993B59C4B72DB248E20626154353AB5A97275FC418E553DF4A56A3380E
04_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;668628563;RESEARCH;04_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/BUY_ICHIMOKU.set;A7840427B3D06C2FDA0AA9D7ED1D3F9E8B47FDBBCA74DAD5CAAFFB0464A8FCED
04_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;686927009;RESEARCH;04_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/SELL_MULTI.set;230113EB6602E3EAF3222C4C7743B0BC514A9945D84F03B89BE3E42447C550AC
04_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;636767942;RESEARCH;04_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/SELL_ICHIMOKU.set;91C45C540FBA05085528280183C8110BF04B46A0AD5CBD678FB82FA36DAC3EF1
04_US_Stocks_CFD;BRK.B;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;654324164;RESEARCH;04_US_Stocks_CFD/BRK.B/05_BE_TRAIL/BUY_MULTI.set;A8D185E03EFA5445BC445FACDEFA2FC749DCA2DF4BF70C15C631ADCA7FF34E62
04_US_Stocks_CFD;BRK.B;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;635831644;RESEARCH;04_US_Stocks_CFD/BRK.B/05_BE_TRAIL/BUY_ICHIMOKU.set;D9D9E02B57A7B45E0F80FF36FED5E271B3D83F3F36CE43E55D1027EEBBF1363E
04_US_Stocks_CFD;BRK.B;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;680187381;RESEARCH;04_US_Stocks_CFD/BRK.B/05_BE_TRAIL/SELL_MULTI.set;DFA5A801F2CC39F2757C5C4A04187205052AD913FB8F2B5586211618D289C2A4
04_US_Stocks_CFD;BRK.B;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;674427913;RESEARCH;04_US_Stocks_CFD/BRK.B/05_BE_TRAIL/SELL_ICHIMOKU.set;696EDF624B5D9C40B65D4232FD01AB0D0FED04B3ECD67D0B98BA26026DC5F85B
04_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;673016632;RESEARCH;04_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/BUY_MULTI.set;D0321D8A14FEAC3A7CFD9BE08A18E87C84CB92CFCF83F90B354BEA823078E8CB
04_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;622968152;RESEARCH;04_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B64C39D78AE909CA943D8FB621CD60BF02CF5A69AF97B4FA9B4D1E9B2E57CF78
04_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;658811402;RESEARCH;04_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/SELL_MULTI.set;8237A4E02F36BA9568730C7C30EFA6BF88D9561B33D30B0CA1296A11EE33F64E
04_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;691058941;RESEARCH;04_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;4CE3F48F5E6D71233F08C0B3144FE06638B7B807324CC25438A9724EAD3D0C26
04_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;658915184;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/BUY_MULTI.set;A48DC31B56139BD346FB16CF509C2677246A36248C1F7533E020C8F95F605CF0
04_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;639182318;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/BUY_ICHIMOKU.set;A3A880D9CCA21099D6186BE839070DE1E9B082D9B045B66D30CAF3F23EF9DD11
04_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;670339534;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/SELL_MULTI.set;4BD6AE2B89BE3041A84DB264C89A11DCF86FBABBF699162DAB4C07D725CB4FC3
04_US_Stocks_CFD;BRK.B;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;692869415;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BRK.B/07_GRID_SEPARATE/SELL_ICHIMOKU.set;8D80C6DB99A01C7A691F492807E21F4AD6B73AB6BF2C0D28F01A0435D341DA2F
04_US_Stocks_CFD;BRK.B;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;615443114;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BRK.B/08_GRID_UNIFIED/BOTH_MULTI.set;4EFEBC8FA63B1C4892BD7F16667184655E176ED78F3F9BF98A229FCBCBB534EB
04_US_Stocks_CFD;BRK.B;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;617421413;HEDGE_ACCOUNT_REQUIRED;04_US_Stocks_CFD/BRK.B/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CFC28A84272194854EFB96AFD1B37395E6238D95F2C6D94A27A9F3611FF24E45
04_US_Stocks_CFD;BRK.B;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;635399968;HIGH_RISK;04_US_Stocks_CFD/BRK.B/09_MARTINGALE/BUY_MULTI.set;8DD322172BDE0EC4AF73EF09F9BFBC1F235F7A9114392503B0F9E957FAD752F7
04_US_Stocks_CFD;BRK.B;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;671683830;HIGH_RISK;04_US_Stocks_CFD/BRK.B/09_MARTINGALE/BUY_ICHIMOKU.set;C5A36EBAA10CEBC029C0C3AA88C8D1C8B894E6C76EB9365D197CAD347ABC50BE
04_US_Stocks_CFD;BRK.B;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;688093393;HIGH_RISK;04_US_Stocks_CFD/BRK.B/09_MARTINGALE/SELL_MULTI.set;4683CDD354A82AD48106110F3ABD636B950A5DEB56ED0F0C740DF7E8C790EFBA
