Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
03_Cryptocurrencies;XRPUSD;05_BE_TRAIL;SELL;MULTI;33;173047566827520000000;FAST_GENETIC;691732466;RESEARCH;03_Cryptocurrencies/XRPUSD/05_BE_TRAIL/SELL_MULTI.set;27A36D029C54AE0D08DD1DC67B9A8A5E9D3FECF3C87746CBFBA4EA0F4E96AB17
03_Cryptocurrencies;XRPUSD;05_BE_TRAIL;SELL;ICHIMOKU;32;3775583276236800000;FAST_GENETIC;631821145;RESEARCH;03_Cryptocurrencies/XRPUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;AA54679529AADACAFC0E8DD631F94BA86C78DD37D433F53963F94AFCFBA904D3
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;BUY;MULTI;36;1384380534620160000000;FAST_GENETIC;697255895;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/BUY_MULTI.set;07423543DE95237E642949150444EBAD8A5E00C786B75FDF4685C7413D696CEC
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;30204666209894400000;FAST_GENETIC;639910677;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;318F18C3DBA43A9E6295DFAF72A7685CDF2EF3B774D1F2FA760F5D4D55E14441
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;SELL;MULTI;36;1384380534620160000000;FAST_GENETIC;666919665;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/SELL_MULTI.set;E17B9F0D73DC9F5514D0A677AA26E8F94CD44CAEC8ACF98D4BC9EFFC5502D8D2
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;30204666209894400000;FAST_GENETIC;691768430;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;92C05DD67B291A71946557460B683DCEAD5C5D4E6E89FA64745880AA1E1DD791
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;BUY;MULTI;34;57682522275840000000;FAST_GENETIC;661694735;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/BUY_MULTI.set;80B6EB291B433D23CC4BCE11F33DFCBB0EB0AFB2351C5470177D97DEE1408758
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1258527758745600000;FAST_GENETIC;616140106;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;FACB3C251B62C6FBD56DBC67BB4A0381C6DC0E3EE536046A6A6164D14BE92961
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;SELL;MULTI;34;57682522275840000000;FAST_GENETIC;661867881;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/SELL_MULTI.set;209A9C0D69FA2B563582AB37024B17D26831762188B882679172469E338DCB51
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1258527758745600000;FAST_GENETIC;697111154;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;98A93D15FAC795265BF85941E8848E0951BB3071FF630354EAFA87825C0BD157
03_Cryptocurrencies;XRPUSD;08_GRID_UNIFIED;BOTH;MULTI;36;576825222758400000000;FAST_GENETIC;614047807;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/08_GRID_UNIFIED/BOTH_MULTI.set;2A646E12083803895EEAC9DE9C8D0AEEBFBCA073FD30AC53936ACFA31BBB8D14
03_Cryptocurrencies;XRPUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;12585277587456000000;FAST_GENETIC;663855018;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C8F6444B17CD5CC70C45392ABCF5EAFD6B895D952D9E6C35AAB3BD0EE2290624
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;BUY;MULTI;34;461460178206720000000;FAST_GENETIC;618737076;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/BUY_MULTI.set;127BC11CFF6568F3AEB9CDA87EEA84FDC99921A2DC85BE68C4B91EBC046F7B12
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;BUY;ICHIMOKU;33;10068222069964800000;FAST_GENETIC;697883801;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/BUY_ICHIMOKU.set;D1C9746A9986F99F8F84A241C0E00D2DD544EBF7F21F9AB556A3A127C1E0EB8E
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;SELL;MULTI;34;461460178206720000000;FAST_GENETIC;630445822;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/SELL_MULTI.set;84CD8BFD640C072988214836ED247621E937B5EE6265C5E6AB0EC366F705C7E7
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;SELL;ICHIMOKU;33;10068222069964800000;FAST_GENETIC;685377729;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/SELL_ICHIMOKU.set;98BB71A55C262644DB59A8611832DBC0B04A4D787E16AFF4EAA5187135ABAD25
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;BUY;MULTI;35;2307300891033600000000;FAST_GENETIC;610785536;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/BUY_MULTI.set;7C24C125C62914AB9A2444EBF7FCEC995D82410DCC46D28A60610C5F34A7D6F6
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;BUY;ICHIMOKU;34;50341110349824000000;FAST_GENETIC;680736398;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/BUY_ICHIMOKU.set;D74343AC167EEE0CDCCF5A0FA46DD3B0744BC7033973DF938C4F3D880D8E4BA6
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;SELL;MULTI;35;2307300891033600000000;FAST_GENETIC;654010454;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/SELL_MULTI.set;4FD5524391D7A10F13E5AD4928EAEB08ADEA0C6D339E223188C00CAA057D013B
03_Cryptocurrencies;XRPUSD;10_DALEMBERT;SELL;ICHIMOKU;34;50341110349824000000;FAST_GENETIC;619730693;HIGH_RISK;03_Cryptocurrencies/XRPUSD/10_DALEMBERT/SELL_ICHIMOKU.set;472975EA5943AE8EDC8C81830CE4205A1C3819668B2CD0CEDC5748C3BD5D9F0F
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;681123681;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/BUY_MULTI.set;08DAC6743709CC40B52535C65ABE5026DF983A557EE2F5576BAFB4DB876DDC81
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;662433172;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;36D1951718ED9A39F8BFB98C18F3DB3FE75CCFE8BD15E43E2D11A9FE361F3A5B
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;677540314;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/SELL_MULTI.set;EC1736A4BAD89EE68AE2411E629726802406627BD7A8CA5FC456E428C1146BF7
03_Cryptocurrencies;XRPUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;653027928;HIGH_RISK_RESEARCH;03_Cryptocurrencies/XRPUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;808EA81F2BCC11A86E9C8E51334D040EF1910F03EA832340385B82AA40721131
04_Indices_Energies;BRENT;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;693448103;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/BUY_MULTI.set;B8B8325BC82EEF2A1AA90B6E2E0BCE2D76F5328CBB8A26F65576D20EC41B65E8
04_Indices_Energies;BRENT;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;698950752;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/BUY_ICHIMOKU.set;3A86796020D5765E57BF21CED2C13592923BF9A8F07C4A68FC08628B160B2E4E
04_Indices_Energies;BRENT;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;650756847;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/SELL_MULTI.set;D35FF2247C208CE724D7B862C58FEB4787F070C47F21F92FE583297BC6BAD47C
04_Indices_Energies;BRENT;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;646284492;RESEARCH;04_Indices_Energies/BRENT/01_SLTP/SELL_ICHIMOKU.set;B2838A47D45D96F01AA970C0F3E0DC5CC1ABFD5E9F096C34FA13CDA507106200
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;652410327;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/BUY_MULTI.set;413FC933C5A2439FFF430DE27786935AB76E266C079A3E0F50864610EA71107D
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;686219003;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;0F808F26723D4717616DC7C5965F36F184534C87A342FD8AFB4B5F9BE66799CF
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;641695497;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/SELL_MULTI.set;29944D18652DA499D6EBF3BECDC649659E1D7530B78CD6D1F00D64DC52303AFA
04_Indices_Energies;BRENT;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;637587177;RESEARCH;04_Indices_Energies/BRENT/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;64412789D15FEBC5EB616547958D02F2AFE7EEA1D5AF4066A670D3C6F316DBDF
04_Indices_Energies;BRENT;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;640498328;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/BUY_MULTI.set;46D104A1F84FE8E5E22211E61FF64C530408CE2E3F9065DCCA6D044C7FB2B2FB
04_Indices_Energies;BRENT;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;693100269;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/BUY_ICHIMOKU.set;CD0CF859FB405C0CAC8AE4AC2A8358028CCAB3BD4D33ADEEFF94AA94D2E3212E
04_Indices_Energies;BRENT;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;667095549;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/SELL_MULTI.set;786F151B8E2C7C3FDCE797DF50F5B9F1A399C0B1D66A9F647BB81E5D28F8B37F
04_Indices_Energies;BRENT;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;640758442;RESEARCH;04_Indices_Energies/BRENT/03_TRAIL_ONLY/SELL_ICHIMOKU.set;2C24121AC3596EB30EB54581E2C5C9F5235AF65C927D32E530734E30D69A3F9B
04_Indices_Energies;BRENT;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;622092539;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/BUY_MULTI.set;97BD9308842DA53DAB9FCFBFBB5868F01C2C6E0B50BD042564D8D7F2B5DB0608
04_Indices_Energies;BRENT;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;656435613;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/BUY_ICHIMOKU.set;9EF28389657411329C787F1E2831787BD9DE044EE9241F77CD47D925BC5B80D4
04_Indices_Energies;BRENT;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;643958207;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/SELL_MULTI.set;710204D574D93A06D64C2D41B289B7AC22835978D9DAE495B2451E8981540B7C
04_Indices_Energies;BRENT;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;699039932;RESEARCH;04_Indices_Energies/BRENT/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A06DAC2B79138FE70F8BBD365C99B86FBC0BF455ADF7C6FF57A58BEBC24AD01B
04_Indices_Energies;BRENT;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;678768545;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/BUY_MULTI.set;7A7E2A206CA0A6719700682A64160AD1764A7339B44A7571C1FD2014E6D1626C
04_Indices_Energies;BRENT;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;617304950;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/BUY_ICHIMOKU.set;ACE4F1DD5AED9AF86031A16F658F422EFB4FA6F6EA52D650D52E2BCE2A1E516A
04_Indices_Energies;BRENT;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;685154514;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/SELL_MULTI.set;31AEF9B1D20BCE0459BC68E0FC5F3D563297A8F3D96C307826133604751C3996
04_Indices_Energies;BRENT;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;660315630;RESEARCH;04_Indices_Energies/BRENT/05_BE_TRAIL/SELL_ICHIMOKU.set;D1E9B1A66AC9C5868560451E5D1955831CE4FC882C1A3E7B38638FFE413B4672
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;685695752;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/BUY_MULTI.set;ADF985CEDC13EA800063F4FEF0A366390381954DB20F46E501F1E312A341B4B7
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;658798868;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;7D50E68AC7034E648A9BC755FA08A400544C9AB74E25C3147CF42E2A25745796
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;SELL;MULTI;36;1205949265713561600000;FAST_GENETIC;678005947;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/SELL_MULTI.set;0EFFD054A68FC8F72B91243F7A6B98424808F5396A4FB2AC2063D343A6578325
04_Indices_Energies;BRENT;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;26311620342841344000;FAST_GENETIC;655832744;RESEARCH;04_Indices_Energies/BRENT/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;64B0C37FD283FA423AC3F54435897EB8B18AC8C8BEF54017CFAE76B4C647A137
04_Indices_Energies;BRENT;07_GRID_SEPARATE;BUY;MULTI;34;50760619602739200000;FAST_GENETIC;646442366;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/BUY_MULTI.set;D95C1E483F615E0F54FC412F8EC14C0979A43EA4F8560C7938C8FE2B49DD973A
04_Indices_Energies;BRENT;07_GRID_SEPARATE;BUY;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;626817725;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/BUY_ICHIMOKU.set;EE93DE5E16890CAE63EAB34CC80E69A3D03433DE0734D54A5B31F15124E66F72
04_Indices_Energies;BRENT;07_GRID_SEPARATE;SELL;MULTI;34;50760619602739200000;FAST_GENETIC;699482301;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/SELL_MULTI.set;F91FBAD22C3AA266031CFF6A964D8467C16CC88796A6A6712BCAEE1389808A2F
04_Indices_Energies;BRENT;07_GRID_SEPARATE;SELL;ICHIMOKU;33;1107504427696128000;FAST_GENETIC;694067434;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/07_GRID_SEPARATE/SELL_ICHIMOKU.set;55ABBE8A386DFAD4305ECBF05BB25341EFE41A59A3FA54BB61DE0B6FA16E7011
04_Indices_Energies;BRENT;08_GRID_UNIFIED;BOTH;MULTI;36;507606196027392000000;FAST_GENETIC;644727990;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/08_GRID_UNIFIED/BOTH_MULTI.set;B8442A1C2E2ADFD67C09A1078784E18BEC94881930D41872B8973EB00B3F26FA
04_Indices_Energies;BRENT;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;11075044276961280000;FAST_GENETIC;671991926;HEDGE_ACCOUNT_REQUIRED;04_Indices_Energies/BRENT/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;9FDCA7391BC6B67AFE836C163ED2BC55C3D3B6DB0BBF30BF408D407BE3DB937F
04_Indices_Energies;BRENT;09_MARTINGALE;BUY;MULTI;34;379012626367119360000;FAST_GENETIC;667972884;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/BUY_MULTI.set;6702DFD9C01E7330015DE68AC5560FC241A1850E494B629A8F6718FD517BADBF
04_Indices_Energies;BRENT;09_MARTINGALE;BUY;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;662954700;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/BUY_ICHIMOKU.set;9CDEF168D58EFDF6267FC48A08407324573D2D10F12CE454A0796471BE38DD6B
04_Indices_Energies;BRENT;09_MARTINGALE;SELL;MULTI;34;379012626367119360000;FAST_GENETIC;616499677;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/SELL_MULTI.set;FFC87D15B91DC638D00F8D2B36D9AD524BE75F31B70A78DEBBABD4DAE266547A
04_Indices_Energies;BRENT;09_MARTINGALE;SELL;ICHIMOKU;33;8269366393464422400;FAST_GENETIC;695880184;HIGH_RISK;04_Indices_Energies/BRENT/09_MARTINGALE/SELL_ICHIMOKU.set;2E7F9035306E069D5E9E69BC550B68591688EC65A2B263BC99E42E2AD67693AE
04_Indices_Energies;BRENT;10_DALEMBERT;BUY;MULTI;35;1895063131835596800000;FAST_GENETIC;616141345;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/BUY_MULTI.set;61E63914538A1F75AD438CC1A0A86D11F7CFB35B998F54BAB8A8442DB0D3FEB2
04_Indices_Energies;BRENT;10_DALEMBERT;BUY;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;624981752;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/BUY_ICHIMOKU.set;AFB6CB7943216D8272231A1A5EE7696384A054CB2DA5B0377A507CB9009C9DF9
04_Indices_Energies;BRENT;10_DALEMBERT;SELL;MULTI;35;1895063131835596800000;FAST_GENETIC;630404429;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/SELL_MULTI.set;0E72C4161D144DD1D60DFEE03C96C8A042408AC7826D8813C86D40DF9D067D48
04_Indices_Energies;BRENT;10_DALEMBERT;SELL;ICHIMOKU;34;41346831967322112000;FAST_GENETIC;681800438;HIGH_RISK;04_Indices_Energies/BRENT/10_DALEMBERT/SELL_ICHIMOKU.set;4A58DFA2F9D78778AD6580A5FF32181B9123F57895F6A01AD980F6F87EFAF038
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;643781636;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/BUY_MULTI.set;48405E6A882CE36BF891E3C587A63AE6048D4265F4DA0FEA26BE63DEE892B299
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;654389814;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;1D95B578AC59CCC33E6036392D09A9B398256BE55EA13220757B0EBCE1057B96
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;633715788;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/SELL_MULTI.set;05439E49A77C2A9F9DD5FCA67FBC70BFD7408443756F7AD77E88622691581094
04_Indices_Energies;BRENT;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;624399706;HIGH_RISK_RESEARCH;04_Indices_Energies/BRENT/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A11D72E61DBD37B49E42BDEE30C40F14266D4952F152C2C9A9A65A99CDCF7D42
04_Indices_Energies;WTI;01_SLTP;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;628853371;RESEARCH;04_Indices_Energies/WTI/01_SLTP/BUY_MULTI.set;E17AC245D42AF2866C89A3459A50EE6CE5A188B56C504253FF68F2F5646076AE
04_Indices_Energies;WTI;01_SLTP;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;640336137;RESEARCH;04_Indices_Energies/WTI/01_SLTP/BUY_ICHIMOKU.set;0967C43D3BA35D3662E7BB302E33867162C9ADA6BC03BD9153541CFA0FE19A9B
04_Indices_Energies;WTI;01_SLTP;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;621411160;RESEARCH;04_Indices_Energies/WTI/01_SLTP/SELL_MULTI.set;8C1FE8D0B9316411C8C49FD1F16740E6ED6D72328F4B732223E5413A0C174979
04_Indices_Energies;WTI;01_SLTP;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;634376688;RESEARCH;04_Indices_Energies/WTI/01_SLTP/SELL_ICHIMOKU.set;652A7B39077CB030B096207885AEB57B9A3C5F949277F26F155D7DEE6DDFA8C9
04_Indices_Energies;WTI;02_SLTP_ORGANIC;BUY;MULTI;33;94753156591779840000;FAST_GENETIC;663766803;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/BUY_MULTI.set;A2953A2A788E1059939BFFE2CFC791E8F3257D111E85F025D9B489BF93CDE9C7
04_Indices_Energies;WTI;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;671364374;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;5E159B50F2DC10E83BACF366CEE7126DE7A5928CC0845C9E533D22BEBFEF4129
04_Indices_Energies;WTI;02_SLTP_ORGANIC;SELL;MULTI;33;94753156591779840000;FAST_GENETIC;661191236;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/SELL_MULTI.set;52B0246BB6B89CEB6C2906C01529E059600652B16E2CA9848987BD03B119AE27
04_Indices_Energies;WTI;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;2067341598366105600;FAST_GENETIC;672671691;RESEARCH;04_Indices_Energies/WTI/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;0447B686B9A919320CFA201E41DDD7DC54A017F6F95ADA324C62CAEBA82D2F95
04_Indices_Energies;WTI;03_TRAIL_ONLY;BUY;MULTI;32;25123943035699200000;FAST_GENETIC;632092511;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/BUY_MULTI.set;4E353A5999D1BA917D3D1C4266103BB739E0267F62901E8F42D5A13344422DD0
04_Indices_Energies;WTI;03_TRAIL_ONLY;BUY;ICHIMOKU;31;548158757142528000;FAST_GENETIC;642225657;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A1F4836E1497263E97A526B406EF11FAA8A808719AC16D453115AD5E65DC284E
04_Indices_Energies;WTI;03_TRAIL_ONLY;SELL;MULTI;32;25123943035699200000;FAST_GENETIC;669248839;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/SELL_MULTI.set;D0F7ECF4CE66FB40CD97BD540B8B6EBC5FE569D36816AFAADA1B7C9BB5170C64
04_Indices_Energies;WTI;03_TRAIL_ONLY;SELL;ICHIMOKU;31;548158757142528000;FAST_GENETIC;633994446;RESEARCH;04_Indices_Energies/WTI/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F0A2119FC478E2905FF7062DC160686A419AFDCF02B08FCFD18FCC2422DCEB77
04_Indices_Energies;WTI;04_SLTP_TRAIL;BUY;MULTI;36;26530883845698355200000;FAST_GENETIC;676455415;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/BUY_MULTI.set;EF8ABCA19DFB278976B43616B9A12F088AF1BF63466232B388B2E99F5FD8C844
04_Indices_Energies;WTI;04_SLTP_TRAIL;BUY;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;682897666;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/BUY_ICHIMOKU.set;AFE4EC646D67902FC859563F46F1A292DED20F5BACE91288FC05ADA0BB6C1987
04_Indices_Energies;WTI;04_SLTP_TRAIL;SELL;MULTI;36;26530883845698355200000;FAST_GENETIC;631554141;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/SELL_MULTI.set;D4BC469A5F1A7D1B56AE2D91CEF808B86C77ACFDF3B6123047AD8E531D5B526B
04_Indices_Energies;WTI;04_SLTP_TRAIL;SELL;ICHIMOKU;35;578855647542509568000;FAST_GENETIC;655101593;RESEARCH;04_Indices_Energies/WTI/04_SLTP_TRAIL/SELL_ICHIMOKU.set;6DD8F246BE5A5AC8ADB30EF9CF6F86B295A2D5426E0B19FD46BC2FA43DABCE2B
04_Indices_Energies;WTI;05_BE_TRAIL;BUY;MULTI;33;150743658214195200000;FAST_GENETIC;686073186;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/BUY_MULTI.set;2CAC861694A886EE4CA34FD23EB4DF8E1E4C7FEF383FA4F885863DBDC57E8A23
04_Indices_Energies;WTI;05_BE_TRAIL;BUY;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;614170451;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/BUY_ICHIMOKU.set;D17D04BFBC6861B49AE7298A7872F314B168EACD8B2702B0CB41DF37CD73E07F
04_Indices_Energies;WTI;05_BE_TRAIL;SELL;MULTI;33;150743658214195200000;FAST_GENETIC;631710771;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/SELL_MULTI.set;AAFDDB2926FDF5A70AF3C8F073DB6195BE8FF98CE877FF629E9FA22DC3AB0A02
04_Indices_Energies;WTI;05_BE_TRAIL;SELL;ICHIMOKU;32;3288952542855168000;FAST_GENETIC;634274810;RESEARCH;04_Indices_Energies/WTI/05_BE_TRAIL/SELL_ICHIMOKU.set;D529A7D36CF13E0E3E4B57643AF55F3014A2BC738E18BF41F0627B47F1A0C245
04_Indices_Energies;WTI;06_REVERSAL_EXIT;BUY;MULTI;36;1205949265713561600000;FAST_GENETIC;652319933;RESEARCH;04_Indices_Energies/WTI/06_REVERSAL_EXIT/BUY_MULTI.set;82DD9983BBF699C88F7FCC57116ABB51351418F47D531D00802C254C1DD3019A
