Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;ADBE;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;651990223;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ADBE/08_GRID_UNIFIED/BOTH_MULTI.set;3292084A1CC4D150DC416167DD765AA8D669BE8E6CA818534C93196392FEC4F3
05_US_Stocks_CFD;ADBE;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;656134371;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/ADBE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;5F4829459C9CD98D450DB7717696C36700FB862EFCE08A76D42D9A004DE39A27
05_US_Stocks_CFD;ADBE;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;636061944;HIGH_RISK;05_US_Stocks_CFD/ADBE/09_MARTINGALE/BUY_MULTI.set;22849050EB41BBA027FDF5F83C4902E9014BB16CF3202F532E6183C8B0D53766
05_US_Stocks_CFD;ADBE;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;641441439;HIGH_RISK;05_US_Stocks_CFD/ADBE/09_MARTINGALE/BUY_ICHIMOKU.set;DE436915810B61D28DA38A3180DD55D7031E4EB0DC9E620950B2923E359D56D7
05_US_Stocks_CFD;ADBE;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;696416334;HIGH_RISK;05_US_Stocks_CFD/ADBE/09_MARTINGALE/SELL_MULTI.set;FF1893818D73FD05F5E9E6CDBF676D29E57488815FBE6A23A42D89CAFFD489E7
05_US_Stocks_CFD;ADBE;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;645132157;HIGH_RISK;05_US_Stocks_CFD/ADBE/09_MARTINGALE/SELL_ICHIMOKU.set;F017C9271E8DBA36ED8338674772AC03235CEB7EA22FFC06215C1A6AEA229F45
05_US_Stocks_CFD;ADBE;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;699939049;HIGH_RISK;05_US_Stocks_CFD/ADBE/10_DALEMBERT/BUY_MULTI.set;A2DC559C691C204D8C3CCF87681159D2E8CEBE57029F051DA14F6BF0CA278836
05_US_Stocks_CFD;ADBE;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;645625594;HIGH_RISK;05_US_Stocks_CFD/ADBE/10_DALEMBERT/BUY_ICHIMOKU.set;D59259B8CF37A99173E0C4D930E6AAC116F16793DA609A91384532250399B287
05_US_Stocks_CFD;ADBE;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;651350854;HIGH_RISK;05_US_Stocks_CFD/ADBE/10_DALEMBERT/SELL_MULTI.set;2BB22E5A2A5F4ADC87796E9669CC0274E8986A0EEFD7D0513FB813C205E72376
05_US_Stocks_CFD;ADBE;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;616558861;HIGH_RISK;05_US_Stocks_CFD/ADBE/10_DALEMBERT/SELL_ICHIMOKU.set;F99BC57E7F8572973E22C01AD1700EC630D73F568F290486EFD652918A0A4D16
05_US_Stocks_CFD;ADBE;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;676245648;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ADBE/11_SIGNAL_ONLY/BUY_MULTI.set;8C30228485CFB537E82DDBE2EEBA07512CE3FCD51C40FCA4E7F891E673AEA820
05_US_Stocks_CFD;ADBE;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;618619267;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ADBE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;A315CC9E81862A4ACEC80D052F7D664ACA00EF105862125227E8EC0F206D8D12
05_US_Stocks_CFD;ADBE;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;624722888;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ADBE/11_SIGNAL_ONLY/SELL_MULTI.set;224219FCE4F66E9E250084EEA90A29050B767F48ED48BE907C28C6FDE4B48DE6
05_US_Stocks_CFD;ADBE;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;677041977;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/ADBE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;295472D7FB93DDA7C2CA7E4A172D5A446CD6D705CD66EE8AD849F25C36F1C526
05_US_Stocks_CFD;AMZN;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;692448825;RESEARCH;05_US_Stocks_CFD/AMZN/01_SLTP/BUY_MULTI.set;49E61A60562D68DB7EE82593C100FF364D4D50979D31217E0AB5050CA23F29F3
05_US_Stocks_CFD;AMZN;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;678496788;RESEARCH;05_US_Stocks_CFD/AMZN/01_SLTP/BUY_ICHIMOKU.set;5CA0CDDBB9C97D348E898FE100C6366C91AE9A82582D244784AC6F19AC3EF1F7
05_US_Stocks_CFD;AMZN;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;636416287;RESEARCH;05_US_Stocks_CFD/AMZN/01_SLTP/SELL_MULTI.set;6550D3976439DB508201F9E6720C59534D44136E5558D5DB4F82B7A7DD6CF528
05_US_Stocks_CFD;AMZN;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;660236251;RESEARCH;05_US_Stocks_CFD/AMZN/01_SLTP/SELL_ICHIMOKU.set;01EE778BA4459FD9DCCE4C6CB6C6446AC5721288D03FEABEE7118204858364F7
05_US_Stocks_CFD;AMZN;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;678105437;RESEARCH;05_US_Stocks_CFD/AMZN/02_SLTP_ORGANIC/BUY_MULTI.set;1237689113EC0A4C65F64E3A8DD25332A8B744006544B5F6A9B206B7EED2C3FC
05_US_Stocks_CFD;AMZN;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;679875754;RESEARCH;05_US_Stocks_CFD/AMZN/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6C3D80CCD5C7C7899AA81CEFE627F3F454E414CA966EDB22BA84BB90A479A8F4
05_US_Stocks_CFD;AMZN;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;689132172;RESEARCH;05_US_Stocks_CFD/AMZN/02_SLTP_ORGANIC/SELL_MULTI.set;FC1CBF8BB712A7C1D0069B29D58BC0A8621D5323363E5951267084BE5566E3EA
05_US_Stocks_CFD;AMZN;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;665374184;RESEARCH;05_US_Stocks_CFD/AMZN/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;BA7944B9E260E15371BCE48CF9EA4824379C36C9E09A231C30982F4B588D6CB1
05_US_Stocks_CFD;AMZN;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;615436458;RESEARCH;05_US_Stocks_CFD/AMZN/03_TRAIL_ONLY/BUY_MULTI.set;8D96647429E5D40CB5DA3284F670BCE94D219B4CDE914A03D6C9A80E01A0F922
05_US_Stocks_CFD;AMZN;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;653176505;RESEARCH;05_US_Stocks_CFD/AMZN/03_TRAIL_ONLY/BUY_ICHIMOKU.set;0737B495C0CEA7B0EFF17CE7F57ABF46CCEBABB4159A117CF1C1D2CE4136D567
05_US_Stocks_CFD;AMZN;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;654538777;RESEARCH;05_US_Stocks_CFD/AMZN/03_TRAIL_ONLY/SELL_MULTI.set;A2A6E4BC38ED00478BC163DE46B7F6876652150E925AB8D860D04DBB50684577
05_US_Stocks_CFD;AMZN;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;650623309;RESEARCH;05_US_Stocks_CFD/AMZN/03_TRAIL_ONLY/SELL_ICHIMOKU.set;95BC8F2C1D00287A61A31BCE774A42218FAF25355FF1EA701811F06C38638B62
05_US_Stocks_CFD;AMZN;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;678674199;RESEARCH;05_US_Stocks_CFD/AMZN/04_SLTP_TRAIL/BUY_MULTI.set;6825F1C3E38597E778554CCE2271F7664A210A525B84A786251F494DDD7A3A8B
05_US_Stocks_CFD;AMZN;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;668606339;RESEARCH;05_US_Stocks_CFD/AMZN/04_SLTP_TRAIL/BUY_ICHIMOKU.set;65EE9591EE2E0AD93ECBFF5D585A64B8E303CBC0312A75FB2321BF9AE68A3A0F
05_US_Stocks_CFD;AMZN;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;667476822;RESEARCH;05_US_Stocks_CFD/AMZN/04_SLTP_TRAIL/SELL_MULTI.set;40FF00F0B9F4CD07BDB15B2CE485A57284217DBF9609F130CC38CDEE9F71CAAA
05_US_Stocks_CFD;AMZN;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;678413224;RESEARCH;05_US_Stocks_CFD/AMZN/04_SLTP_TRAIL/SELL_ICHIMOKU.set;CC86C727691D0BD8C1B9BCA2AB89C0D2D0A6C7D42AACA688A1667989B6735EE8
05_US_Stocks_CFD;AMZN;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;623225485;RESEARCH;05_US_Stocks_CFD/AMZN/05_BE_TRAIL/BUY_MULTI.set;B7A29E43F716D87D0257FB35BBA09305909628A1FB2E320D5C5FD80AE19B47D4
05_US_Stocks_CFD;AMZN;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;650373046;RESEARCH;05_US_Stocks_CFD/AMZN/05_BE_TRAIL/BUY_ICHIMOKU.set;3CE04900D87C6D15F076DAADA7027FDBD90EA9E5FCA1580036E09788B31A22D1
05_US_Stocks_CFD;AMZN;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;626051117;RESEARCH;05_US_Stocks_CFD/AMZN/05_BE_TRAIL/SELL_MULTI.set;0F52959E08FD50CC4B51CB195D242D742F9679F78E61C74A75328A7E24539469
05_US_Stocks_CFD;AMZN;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;690276052;RESEARCH;05_US_Stocks_CFD/AMZN/05_BE_TRAIL/SELL_ICHIMOKU.set;69111E209672E3CF9478D71F957F3C2DB6EDB97E9945A0604654AD5B81900168
05_US_Stocks_CFD;AMZN;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;636880573;RESEARCH;05_US_Stocks_CFD/AMZN/06_REVERSAL_EXIT/BUY_MULTI.set;B66D52BEE172AC70892EF6532C37104D082CED674F3E0EA3F45FF65624FEFEFB
05_US_Stocks_CFD;AMZN;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;613599044;RESEARCH;05_US_Stocks_CFD/AMZN/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;60F5F1395AB5E60117932EE8DE62348CB00456C09DD2FA523F1B46458AFB365F
05_US_Stocks_CFD;AMZN;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;670478652;RESEARCH;05_US_Stocks_CFD/AMZN/06_REVERSAL_EXIT/SELL_MULTI.set;F52D6BD725ACEF6BE16896D1838CD19A3583FAA49A152D8DC28D2DCC9FC5F278
05_US_Stocks_CFD;AMZN;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;673310976;RESEARCH;05_US_Stocks_CFD/AMZN/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;FBDCC208191F2147124495F122CB402870A8A18DFD7FBB7C0685C2D231DC1945
05_US_Stocks_CFD;AMZN;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;667718174;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AMZN/07_GRID_SEPARATE/BUY_MULTI.set;8F5E70A8A507379DAEDBB2A04D49C77D425AF0FC0C619DABDFC5F26E94F1D5E9
05_US_Stocks_CFD;AMZN;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;681179855;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AMZN/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B5DBB624A713316792905999FA2F64A903E30C56645382B2261C9A64BB30D03B
05_US_Stocks_CFD;AMZN;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;668938409;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AMZN/07_GRID_SEPARATE/SELL_MULTI.set;ABF9557032F57BB54A5F07B0FF4F3C97D297E76DC1E025C1DBFEED0C5515C950
05_US_Stocks_CFD;AMZN;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;644181143;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AMZN/07_GRID_SEPARATE/SELL_ICHIMOKU.set;7D91290BBEEDD3B377C7F7F6AB105C4B13D8421AB3F8E4C66C6EE59992AED7F7
05_US_Stocks_CFD;AMZN;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;623760762;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AMZN/08_GRID_UNIFIED/BOTH_MULTI.set;0ACF69F0E026D9BC93C5A677D02024B7EE05DEF6AD436CC0182B6B3225F0D59C
05_US_Stocks_CFD;AMZN;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;658004700;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/AMZN/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;299BE8709339E83CDC86203F002058DCABFE781BAE3A13E71498016C898ED94C
05_US_Stocks_CFD;AMZN;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;617373347;HIGH_RISK;05_US_Stocks_CFD/AMZN/09_MARTINGALE/BUY_MULTI.set;B07A9532B60B58DAD76A8790A5E3329FE3112E4D3EA361894F4EE62B5253A5BC
05_US_Stocks_CFD;AMZN;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;690423673;HIGH_RISK;05_US_Stocks_CFD/AMZN/09_MARTINGALE/BUY_ICHIMOKU.set;139DCE1DF1F76C578C6173F5C3D2A036BCBB4E63FD5F75BCC2D53D8C678159C4
05_US_Stocks_CFD;AMZN;09_MARTINGALE;SELL;MULTI;15;47811456000;FAST_GENETIC;671791676;HIGH_RISK;05_US_Stocks_CFD/AMZN/09_MARTINGALE/SELL_MULTI.set;C30F3497892A9A9B0B34287251B859401C5E438EA5E8B68EB371227E9C6449FB
05_US_Stocks_CFD;AMZN;09_MARTINGALE;SELL;ICHIMOKU;14;1043159040;FAST_GENETIC;652377488;HIGH_RISK;05_US_Stocks_CFD/AMZN/09_MARTINGALE/SELL_ICHIMOKU.set;3175E1A8F2E629FC8EFAB496805AECD47338A6A267520E417778D47F2612F6F8
05_US_Stocks_CFD;AMZN;10_DALEMBERT;BUY;MULTI;15;34151040000;FAST_GENETIC;611681124;HIGH_RISK;05_US_Stocks_CFD/AMZN/10_DALEMBERT/BUY_MULTI.set;8F5A231A2018785A3594E1C2A7B808A2457B714FDE75A838FA96D7216C9DCED9
05_US_Stocks_CFD;AMZN;10_DALEMBERT;BUY;ICHIMOKU;14;745113600;FAST_GENETIC;619894199;HIGH_RISK;05_US_Stocks_CFD/AMZN/10_DALEMBERT/BUY_ICHIMOKU.set;0BC28248F31D309D1BC079D8FF20864EA9C8B0B9C37B4EF85E4910DBD85D0DC5
05_US_Stocks_CFD;AMZN;10_DALEMBERT;SELL;MULTI;15;34151040000;FAST_GENETIC;670341093;HIGH_RISK;05_US_Stocks_CFD/AMZN/10_DALEMBERT/SELL_MULTI.set;4F5040785226313D6BABF4E466860A5CE9C7A8BB659D98E82B1071768D399D35
05_US_Stocks_CFD;AMZN;10_DALEMBERT;SELL;ICHIMOKU;14;745113600;FAST_GENETIC;676967941;HIGH_RISK;05_US_Stocks_CFD/AMZN/10_DALEMBERT/SELL_ICHIMOKU.set;F5C9AA7ECDB214608CF70CCD0C9C0B2B778C6C312BED408B9E23A9B30AA64FAE
05_US_Stocks_CFD;AMZN;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;646457654;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AMZN/11_SIGNAL_ONLY/BUY_MULTI.set;D435133BB64D92DD3D2B9C0D361098FC89CA5B0BA07B07DA41D9C6830052FC75
05_US_Stocks_CFD;AMZN;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;644473458;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AMZN/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;704714BB07722E385ACDA9078734C80E6ECA3EC3F3AEB9DE5682A943620016E9
05_US_Stocks_CFD;AMZN;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;675986869;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AMZN/11_SIGNAL_ONLY/SELL_MULTI.set;8FAAB9BAD2A4BF5349E9E3FFF9426ECD9CE5E612699DF33CD771BF09D43AC4D7
05_US_Stocks_CFD;AMZN;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;669072978;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/AMZN/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;B246FAC3315B240A9920C9718853583CD9B89B0801825BE88D986C80D87E2329
05_US_Stocks_CFD;BA;01_SLTP;BUY;MULTI;13;1707552000;FAST_GENETIC;658743540;RESEARCH;05_US_Stocks_CFD/BA/01_SLTP/BUY_MULTI.set;C947C039946A031CECCDF1C22DC6363370C718BC1FA85BBD04B38171D1F597C2
05_US_Stocks_CFD;BA;01_SLTP;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;688504589;RESEARCH;05_US_Stocks_CFD/BA/01_SLTP/BUY_ICHIMOKU.set;7FFD4E8B67335141F27D13D4E2902914A5B5061777B8335263383761BB2FAD2F
05_US_Stocks_CFD;BA;01_SLTP;SELL;MULTI;13;1707552000;FAST_GENETIC;632047828;RESEARCH;05_US_Stocks_CFD/BA/01_SLTP/SELL_MULTI.set;0C76BA264FBBB12F291B1B2F0102B8786A7E49B1B20CE77F82B7431F5C7601B9
05_US_Stocks_CFD;BA;01_SLTP;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;624961259;RESEARCH;05_US_Stocks_CFD/BA/01_SLTP/SELL_ICHIMOKU.set;DEE2E6A23D7FD5E387746A2FFBB99285E414739F3847FED35D34724454BD76BE
05_US_Stocks_CFD;BA;02_SLTP_ORGANIC;BUY;MULTI;13;1707552000;FAST_GENETIC;641599160;RESEARCH;05_US_Stocks_CFD/BA/02_SLTP_ORGANIC/BUY_MULTI.set;B9566CB97873D643460E8755862DFAD27D3D224A5ECB09F1A6772D2D0ED29C98
05_US_Stocks_CFD;BA;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;37255680;FAST_GENETIC;668536058;RESEARCH;05_US_Stocks_CFD/BA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;21ED246490AC2CEBE18ECF6A45F8687CC4FDAAD88D917084CD18D694C6640A95
05_US_Stocks_CFD;BA;02_SLTP_ORGANIC;SELL;MULTI;13;1707552000;FAST_GENETIC;676108325;RESEARCH;05_US_Stocks_CFD/BA/02_SLTP_ORGANIC/SELL_MULTI.set;1D2A9E171044776D6CB50B722EA72C52F0D9BDF818AA178A20A14EDBAE7F2DDF
05_US_Stocks_CFD;BA;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;37255680;FAST_GENETIC;680959954;RESEARCH;05_US_Stocks_CFD/BA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;81B6DCEF049CF5F1A62A2E2C4B29909AC3DBD49D52E88D396D805F76880FA538
05_US_Stocks_CFD;BA;03_TRAIL_ONLY;BUY;MULTI;14;5433120000;FAST_GENETIC;621795415;RESEARCH;05_US_Stocks_CFD/BA/03_TRAIL_ONLY/BUY_MULTI.set;9680B430EE9685740BCEA5AEA78E845D2B69C4682614A66747BF0B84356B671D
05_US_Stocks_CFD;BA;03_TRAIL_ONLY;BUY;ICHIMOKU;13;118540800;FAST_GENETIC;658133242;RESEARCH;05_US_Stocks_CFD/BA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;43A10AEDB4AF645A0E192208115BAAC860ED3F45D75EE2BD4A37B25491118805
05_US_Stocks_CFD;BA;03_TRAIL_ONLY;SELL;MULTI;14;5433120000;FAST_GENETIC;621859342;RESEARCH;05_US_Stocks_CFD/BA/03_TRAIL_ONLY/SELL_MULTI.set;D3AE938ADE6111C05B135FD29627B3E92005EF6F5B365B5A8562A0BB0C01C08C
05_US_Stocks_CFD;BA;03_TRAIL_ONLY;SELL;ICHIMOKU;13;118540800;FAST_GENETIC;637225210;RESEARCH;05_US_Stocks_CFD/BA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;CA7E6D711951A270A9DBC7DD5E6F84D7A313D1F5C0BFF7CC52C9F102B038730B
05_US_Stocks_CFD;BA;04_SLTP_TRAIL;BUY;MULTI;14;23905728000;FAST_GENETIC;680254974;RESEARCH;05_US_Stocks_CFD/BA/04_SLTP_TRAIL/BUY_MULTI.set;B12543D7EB472D12E88F85E17740EDF2699DB750783D0DD632588E840FF36FAF
05_US_Stocks_CFD;BA;04_SLTP_TRAIL;BUY;ICHIMOKU;13;521579520;FAST_GENETIC;633040373;RESEARCH;05_US_Stocks_CFD/BA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;2AF3A3EA404E0E678ED516A6DBF1FA318EA4B57EA8D9D0BA359BF1A3C6025BD5
05_US_Stocks_CFD;BA;04_SLTP_TRAIL;SELL;MULTI;14;23905728000;FAST_GENETIC;685442021;RESEARCH;05_US_Stocks_CFD/BA/04_SLTP_TRAIL/SELL_MULTI.set;12CF843BB68C57C45C6515FF5E76EBE622052AC206184C9B1852D15E13653619
05_US_Stocks_CFD;BA;04_SLTP_TRAIL;SELL;ICHIMOKU;13;521579520;FAST_GENETIC;622407437;RESEARCH;05_US_Stocks_CFD/BA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;732980EA2A06D286BF2E28519D7209A5CDE020823DEEB0FBDFDCCD6D3B9FC7F1
05_US_Stocks_CFD;BA;05_BE_TRAIL;BUY;MULTI;13;2716560000;FAST_GENETIC;653043498;RESEARCH;05_US_Stocks_CFD/BA/05_BE_TRAIL/BUY_MULTI.set;C09B14CFDAEAB3D7A5ECA12D829D71866875CC19A431CAB75EA5F86409C2F543
05_US_Stocks_CFD;BA;05_BE_TRAIL;BUY;ICHIMOKU;12;59270400;FAST_GENETIC;618549001;RESEARCH;05_US_Stocks_CFD/BA/05_BE_TRAIL/BUY_ICHIMOKU.set;FD7A8ECFA0E4EA5E524F163546109BC8739AB9B274CB70F05E62B0DDA5375B13
05_US_Stocks_CFD;BA;05_BE_TRAIL;SELL;MULTI;13;2716560000;FAST_GENETIC;618892500;RESEARCH;05_US_Stocks_CFD/BA/05_BE_TRAIL/SELL_MULTI.set;89D731309603B5C04504CCF72CAB7D864E80B946EF95F4DD93715E810E787D5E
05_US_Stocks_CFD;BA;05_BE_TRAIL;SELL;ICHIMOKU;12;59270400;FAST_GENETIC;696018491;RESEARCH;05_US_Stocks_CFD/BA/05_BE_TRAIL/SELL_ICHIMOKU.set;5C696C413E4B94A7542905E88FB5E1CC88FFB0F61FC8AD0A1C9C85E23FD7E692
05_US_Stocks_CFD;BA;06_REVERSAL_EXIT;BUY;MULTI;15;4346496000;FAST_GENETIC;656199668;RESEARCH;05_US_Stocks_CFD/BA/06_REVERSAL_EXIT/BUY_MULTI.set;5630CC74DF2A55C0363D7FA1BB9DD4BC890973F15E7530A5454CCB0B47A77019
05_US_Stocks_CFD;BA;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;94832640;FAST_GENETIC;616511718;RESEARCH;05_US_Stocks_CFD/BA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;CE1B081D655EEFE34F00AE1BBD56A79E6B50C389BFBB6042C88BB346DED1525A
05_US_Stocks_CFD;BA;06_REVERSAL_EXIT;SELL;MULTI;15;4346496000;FAST_GENETIC;667231747;RESEARCH;05_US_Stocks_CFD/BA/06_REVERSAL_EXIT/SELL_MULTI.set;B88ED5E7AC3DFFA5C095EC9B4F8455B3E21A54544729D29C9A10310E4A80B90C
05_US_Stocks_CFD;BA;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;94832640;FAST_GENETIC;649152936;RESEARCH;05_US_Stocks_CFD/BA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B4073245F0FF83D32597C7D7CA13027E629BC917D12742DD12C9BCA458F93A88
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;BUY;MULTI;14;8232840000;FAST_GENETIC;631046100;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/BUY_MULTI.set;46AE4A10C80FEA0E9AA01352C3AD3AC943CF20861B253C3EE0F884DA17791C68
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;BUY;ICHIMOKU;13;179625600;FAST_GENETIC;622987715;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;2703A4BB452F654FE1AFA210C3A5E368D5DB0D75AD5C4DD6C6BB1A77577271D4
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;SELL;MULTI;14;8232840000;FAST_GENETIC;640585981;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/SELL_MULTI.set;C5014BEA2492A67AF57D081BC75FCEEBE2FC99690A6EDA845303E4B74BBD9A3E
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;SELL;ICHIMOKU;13;179625600;FAST_GENETIC;676143131;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;68E9BC1EDC8C91E9538A4667DAF4BB9A7496C935B6EF21CB5FE24831E587EB14
05_US_Stocks_CFD;BA;08_GRID_UNIFIED;BOTH;MULTI;15;41164200000;FAST_GENETIC;628258446;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/08_GRID_UNIFIED/BOTH_MULTI.set;1D3D658CE10402FAD8A6ABFA7E9DF279025634BADDDA4DC60187752166AD4D68
05_US_Stocks_CFD;BA;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;898128000;FAST_GENETIC;676646648;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;1612A40768A0558DCA92748748A4C945C24215E8B65773ED34891F0CBA5E1E31
05_US_Stocks_CFD;BA;09_MARTINGALE;BUY;MULTI;15;47811456000;FAST_GENETIC;696762672;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/BUY_MULTI.set;384DD64B0D906538688F03C60CEFECFC90EC02E2D7795B16C9C59C042988C038
05_US_Stocks_CFD;BA;09_MARTINGALE;BUY;ICHIMOKU;14;1043159040;FAST_GENETIC;698571401;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/BUY_ICHIMOKU.set;ACA27A1AB19D04A8FBE5DDE3081F450A95196F98B2FE4E4B2E01A65412625E05
