Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;DAL;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;610319604;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DAL/08_GRID_UNIFIED/BOTH_MULTI.set;DA4C08E3E0FE826F56B826FA9057576ABD71115EF2F92953E7BB06D1F262956A
05_US_Stocks_CFD;DAL;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;688412564;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DAL/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;5F85D5A380F306EEC309586BFE3488317961C3E1C748D36E6ED7C8D47699299D
05_US_Stocks_CFD;DAL;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;617722491;HIGH_RISK;05_US_Stocks_CFD/DAL/09_MARTINGALE/BUY_MULTI.set;B46E1BB5B9B073ACE6459AC2A61BD5ECB26FFC5A2E36AFFBA99FBA2269B2E69D
05_US_Stocks_CFD;DAL;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;699643510;HIGH_RISK;05_US_Stocks_CFD/DAL/09_MARTINGALE/BUY_ICHIMOKU.set;DFA39BA9613F95EA2A7DB4A9C1721163E48E61CFD55FC124170A201A61B7AA5B
05_US_Stocks_CFD;DAL;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;690047032;HIGH_RISK;05_US_Stocks_CFD/DAL/09_MARTINGALE/SELL_MULTI.set;C59E814852775BBCE0041FFCCB5878CC85EF86154BE0151CB477682D5B5948B2
05_US_Stocks_CFD;DAL;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;688931715;HIGH_RISK;05_US_Stocks_CFD/DAL/09_MARTINGALE/SELL_ICHIMOKU.set;BFD78855EFD5879AFE1C41EB66BACF1FF343DA603A84773D239DC1F84129C740
05_US_Stocks_CFD;DAL;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;648892417;HIGH_RISK;05_US_Stocks_CFD/DAL/10_DALEMBERT/BUY_MULTI.set;6CE5EDC92F6010373AF06266A9DC070E59FD3659E74A928AA7A3A627FB6A1223
05_US_Stocks_CFD;DAL;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;659134353;HIGH_RISK;05_US_Stocks_CFD/DAL/10_DALEMBERT/BUY_ICHIMOKU.set;FE529D0047C9AA212BFBA454CF8DC47492D15D15E175177D2C682437AC8FA3E8
05_US_Stocks_CFD;DAL;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;667816893;HIGH_RISK;05_US_Stocks_CFD/DAL/10_DALEMBERT/SELL_MULTI.set;22BCC997DD09B734BB17947CB1EE8A226BCFED807D93EB73378F887D754887DB
05_US_Stocks_CFD;DAL;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;690541974;HIGH_RISK;05_US_Stocks_CFD/DAL/10_DALEMBERT/SELL_ICHIMOKU.set;419B2C807385A2F05CCE4F9F547F71E90D14F52F514BD8FBBDA1D8ECCD56A97D
05_US_Stocks_CFD;DAL;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;668431782;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DAL/11_SIGNAL_ONLY/BUY_MULTI.set;F04302291DA782BF30C14E09C01F1902406B2872EAEA2197CE88CC081692611E
05_US_Stocks_CFD;DAL;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;690011627;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DAL/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;7324F4D088F48028D355D7C8ED08E82C191E1A341A57F16DF1ADEAEA098DBFF3
05_US_Stocks_CFD;DAL;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;629688130;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DAL/11_SIGNAL_ONLY/SELL_MULTI.set;0419DEDCD45FBEFD575E83ACDA382292BFE9034A0136CAD112694A1C3B0F6E6D
05_US_Stocks_CFD;DAL;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;624850618;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DAL/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;5CC2B078CC0FB1EC90AFEB627B07007279A99C58830996F2244844A67DF6CBA4
05_US_Stocks_CFD;DIS;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;655740407;RESEARCH;05_US_Stocks_CFD/DIS/01_SLTP/BUY_MULTI.set;635EB5A59AD4DD63735867000C8D3F88831BCA68E6F11FFD0F0EA94CD6AACB72
05_US_Stocks_CFD;DIS;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;660437491;RESEARCH;05_US_Stocks_CFD/DIS/01_SLTP/BUY_ICHIMOKU.set;B4CF898242E236BD63D9BFD8CBBDEA9ECB96484CABA226845C37DB7CEC4A46C5
05_US_Stocks_CFD;DIS;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;612037816;RESEARCH;05_US_Stocks_CFD/DIS/01_SLTP/SELL_MULTI.set;8F9D12A7AC1297F73FF89A6462F9DADD7D0D60C96AA7C158648D674E23020DB4
05_US_Stocks_CFD;DIS;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;643830477;RESEARCH;05_US_Stocks_CFD/DIS/01_SLTP/SELL_ICHIMOKU.set;65C1093CD22A36CEDBD6B36919B1ACF2C531D2CDB0A9967A3251FABC0BBBAC09
05_US_Stocks_CFD;DIS;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;672605614;RESEARCH;05_US_Stocks_CFD/DIS/02_SLTP_ORGANIC/BUY_MULTI.set;D5EA961E6E3F935885C980D3BA38B1656078A4ED85A988DE4E073708F16B0E5A
05_US_Stocks_CFD;DIS;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;657088550;RESEARCH;05_US_Stocks_CFD/DIS/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;30ACE14079DDF30FB2981B7B32993D6D8B56B50972F61B40A20FC4E451B6F59F
05_US_Stocks_CFD;DIS;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;637524478;RESEARCH;05_US_Stocks_CFD/DIS/02_SLTP_ORGANIC/SELL_MULTI.set;2853630820169CFD6A18C4AF570060B25BDEC49D0D82E359B9B9EE01418C5F36
05_US_Stocks_CFD;DIS;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;675532816;RESEARCH;05_US_Stocks_CFD/DIS/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;56A9E476BFA4ACC003B7FB94C095872A0B4A8135AE8FECE0C0B789FE84037AD3
05_US_Stocks_CFD;DIS;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;648324128;RESEARCH;05_US_Stocks_CFD/DIS/03_TRAIL_ONLY/BUY_MULTI.set;2DAAC4CAD098E39E78B0611BAFC6DCC41B3E53816DF586E56CFC24A06992CEC5
05_US_Stocks_CFD;DIS;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;678641831;RESEARCH;05_US_Stocks_CFD/DIS/03_TRAIL_ONLY/BUY_ICHIMOKU.set;603DD1295E6A97B5D4C74E3CC2905859C044E8EC922EF186B7C6BAD4B43E2603
05_US_Stocks_CFD;DIS;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;679425995;RESEARCH;05_US_Stocks_CFD/DIS/03_TRAIL_ONLY/SELL_MULTI.set;B19DD99F21E36993E4C1ADEE657D63A5607E9C1DE8480AF1E8E63A14A47C558E
05_US_Stocks_CFD;DIS;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;670684384;RESEARCH;05_US_Stocks_CFD/DIS/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B2366A9075B53ED94E299949401E080EFA43CAFE8A7E3942EEA0EE733E4C208D
05_US_Stocks_CFD;DIS;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;650420046;RESEARCH;05_US_Stocks_CFD/DIS/04_SLTP_TRAIL/BUY_MULTI.set;7D4847824E3F9C5A916F83E901F04C08AABB338C68074A9C0867ABBAF2F11E2A
05_US_Stocks_CFD;DIS;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;664916479;RESEARCH;05_US_Stocks_CFD/DIS/04_SLTP_TRAIL/BUY_ICHIMOKU.set;DE319097C4D00C9B163E484E10EA01F5C082B2060330BF23A5EAFC043B791FC0
05_US_Stocks_CFD;DIS;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;645499687;RESEARCH;05_US_Stocks_CFD/DIS/04_SLTP_TRAIL/SELL_MULTI.set;FE7D50B5811E778E79B9CE9C53A19B1109768CA7A5B237F3F2A2A9D88DCFC37E
05_US_Stocks_CFD;DIS;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;656334494;RESEARCH;05_US_Stocks_CFD/DIS/04_SLTP_TRAIL/SELL_ICHIMOKU.set;E055A0E91C63C109D1AD9203C993A5C8BA8A37E7BE4BB992B6EC6455BD061FCC
05_US_Stocks_CFD;DIS;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;693014879;RESEARCH;05_US_Stocks_CFD/DIS/05_BE_TRAIL/BUY_MULTI.set;768C56069041C395BA5CBA514044E0F2C43A331495B864B84374CA540A801631
05_US_Stocks_CFD;DIS;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;639926879;RESEARCH;05_US_Stocks_CFD/DIS/05_BE_TRAIL/BUY_ICHIMOKU.set;9BE1559A17342F60DB7773EBBCDC91116D20BC99A5C295BCC4002AB096DE6B06
05_US_Stocks_CFD;DIS;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;635141044;RESEARCH;05_US_Stocks_CFD/DIS/05_BE_TRAIL/SELL_MULTI.set;098794363A977B3CCC1BC4B0230B0251305314A3CBEC4F2C2FF084327C1CA20D
05_US_Stocks_CFD;DIS;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;656415067;RESEARCH;05_US_Stocks_CFD/DIS/05_BE_TRAIL/SELL_ICHIMOKU.set;C4742E85EA1360E822F76D7AA2E9ABCAB28C5C4E7E866EEACC9B0F311265AB44
05_US_Stocks_CFD;DIS;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;682892811;RESEARCH;05_US_Stocks_CFD/DIS/06_REVERSAL_EXIT/BUY_MULTI.set;302A380D01DEF77DF978C09FE743C90D7362DD210BA3AFD0FAB757D57C2C95F7
05_US_Stocks_CFD;DIS;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;699208695;RESEARCH;05_US_Stocks_CFD/DIS/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;8A78906C2A83513062E964C97373991798A2D4617D3DE72AFA23FB1141A8813D
05_US_Stocks_CFD;DIS;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;672894045;RESEARCH;05_US_Stocks_CFD/DIS/06_REVERSAL_EXIT/SELL_MULTI.set;69DC99D5C55181AE7C39C899ECCD18661C481DE59F7D3C2ACF9F9704C7645704
05_US_Stocks_CFD;DIS;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;629754322;RESEARCH;05_US_Stocks_CFD/DIS/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;12C875AC570E10D9BE4C557333F2A866F4C0D95506FF945098FBDFADB0BD88CA
05_US_Stocks_CFD;DIS;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;646503695;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/07_GRID_SEPARATE/BUY_MULTI.set;F5F709671FDDF36F9B2228625D1043C5BE6F20A85B6FFAA7509A1572398F43B5
05_US_Stocks_CFD;DIS;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;689120017;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/07_GRID_SEPARATE/BUY_ICHIMOKU.set;2EBFC6CB7BA08E24881FB74ED4E2F971AC1CC8E0E182329C68686A74377C437C
05_US_Stocks_CFD;DIS;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;634725930;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/07_GRID_SEPARATE/SELL_MULTI.set;696906860A80019FC9A6E8CEB25A72303E648258F559A16DD68EF09D64676F62
05_US_Stocks_CFD;DIS;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;677815552;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/07_GRID_SEPARATE/SELL_ICHIMOKU.set;E10A5CCF3346CABA2E009E7D443D71103D1A3DD6C91CFBF2449A4FFE13A209DC
05_US_Stocks_CFD;DIS;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;635234575;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/08_GRID_UNIFIED/BOTH_MULTI.set;FBCAEA2F2742DDE2EAB162A4862598900439058AD54F6B953C33C67E4D344412
05_US_Stocks_CFD;DIS;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;616914855;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;590315A24D152853769BEEE804B30381F86F9B1F62043D1D260FC9263E56EF93
05_US_Stocks_CFD;DIS;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;635322841;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/BUY_MULTI.set;477720B83DB78423A75E5ECF8EACB1A49F4D10B62891B90744EE8BD130E3B197
05_US_Stocks_CFD;DIS;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;692413648;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/BUY_ICHIMOKU.set;A078E8EAD4EF3BD6F81C26AAEECCE0CB5D1600FC4AA153DD7679A36DB9AA5A05
05_US_Stocks_CFD;DIS;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;637006415;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/SELL_MULTI.set;F416C55FDFB3F4E64358BF7EC19394F266EA98711C53DA3CA30785E27ADC2DC7
05_US_Stocks_CFD;DIS;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;628410755;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/SELL_ICHIMOKU.set;DCB2F99AAC14CDDD4D191393E8B51463B859AC20787431A137214649F8795128
05_US_Stocks_CFD;DIS;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;628613931;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/BUY_MULTI.set;795E356871D60E0F12B190FF59898F85A4A26505CD04079AA00678C9F8BAAB3E
05_US_Stocks_CFD;DIS;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;679691232;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/BUY_ICHIMOKU.set;6D356F9C3A20684E63AFFDFB452D8B58CEA9B9759B05402525364FBD4D5203A5
05_US_Stocks_CFD;DIS;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;697601721;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/SELL_MULTI.set;F8E4545AE7B22B6C62E947941947E021AFBF2D27D62C4E8709BCA6B9E1E93071
05_US_Stocks_CFD;DIS;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;685454249;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/SELL_ICHIMOKU.set;12851DFD8C43292AC0B709C2FA3C422B0429A433E4E4FC0A891B5CE7281DD382
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;615663308;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/BUY_MULTI.set;80FCD990EC40F45DB4666254B4BF6AE79BA26CE7EE56F280E7A1AF67B36491D5
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;625753935;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;4CFC57F750348F7CEFE7251ACA5E5B7B9474C6F667CBE202BB79603FFE3D83A6
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;615328686;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/SELL_MULTI.set;0FC4F568281C2D5D36290B12684907EEF72C75B8B20715A0BA4F07DB059C75F5
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;635492935;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;7C43177690C91DDA0D18E5CCAF5206591EC696A087D1F47C6FF8C46F21812E25
05_US_Stocks_CFD;EA;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;657862405;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/BUY_MULTI.set;AAAF63A7765F5B1DD6503C4D319AFDEF63A7F750810D5BB9B032DD2FB0DC8B5B
05_US_Stocks_CFD;EA;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;671450518;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/BUY_ICHIMOKU.set;12EEA3CA0437608D66FB0039C58781869E249A4C9438B3AD84A0FAA354410161
05_US_Stocks_CFD;EA;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;613627551;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/SELL_MULTI.set;069CFC7DF8AF18B4B9EF1CED91E6391077F9467440A8BC92045E020D1DD57EB2
05_US_Stocks_CFD;EA;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;622838576;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/SELL_ICHIMOKU.set;7D946FEC46E76D4DFF7E8B30562E6C570B627924CC83E4C254107C4971E09F21
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;623639960;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/BUY_MULTI.set;7302196E63095A12379A2B55EE87060D35C094D6AE5ACDC438EEF424C9E4F094
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;643638864;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;0C88EF752E762EDF4CB51EA70BB4C1BB113B7763BAA8EFFD69956D4CD2321BD8
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;672981395;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/SELL_MULTI.set;89590323B4C33ECE808A034C27C1241CB0780865509C23D6804AE5078575A6C1
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;649777554;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;B8C97E2A6A76021060B77B6EA4E4E4FE01595CF75C78580A6D0B025361540002
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;684847509;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/BUY_MULTI.set;C6945CCCE18747CE9BCD3D2F9145C5815EA7AC1051A99BB8DF94440558639B53
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;661219058;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;40FC1179299511F09F25D9131D5715CC2713F6A922997BFE6B0182C11C369B7A
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;656505371;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/SELL_MULTI.set;B23DB2C7CA5EDB188F8D054E4BACE1B67FDE7C34C1EB18D0690C4B9459090F79
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;621314482;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;91A18D148E40FBF0B43303098455773528E65EBD454901AA56800A5749CCA607
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;629079855;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/BUY_MULTI.set;36491337667F0D5FDB2AAFA8DC194C70359E6466F2870F2273C078FAD7B7C445
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;661643147;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;C7DEBC7FEC80A774B129B49957B7EAD29779F1EBB7FF94A09255308C7AB41968
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;637271571;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/SELL_MULTI.set;7159AAEC41FD58644FA260F5DA2E30246AF43B187E0C5F287DA7D154A8E3BD70
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;621910572;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;7D74CEE1931003D1D6DB870080CF0479B2624BBBEEC1DEB7664359AB755520BC
05_US_Stocks_CFD;EA;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;642314623;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/BUY_MULTI.set;2BC97EA704E1A42555D1AB47826B5BA66C07A4555B96D2A013DD91DBEE90CC6E
05_US_Stocks_CFD;EA;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;640543566;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/BUY_ICHIMOKU.set;326E3DC5C138195FFFC1F493C6E2A0649C8C8F9294511733DBFB039F17401888
05_US_Stocks_CFD;EA;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;697947250;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/SELL_MULTI.set;AA34879CBE78B37ED7F8DEB19CA75B4DDBF0F747E414F4DF59876BCD2B30DFCD
05_US_Stocks_CFD;EA;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;688769986;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/SELL_ICHIMOKU.set;7F5637A7950D651410D936687AC7B037B580D620A7633526F3B1D9D011024A59
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;635620072;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/BUY_MULTI.set;A36CB75C661D491ABADEBD3408EB35609F43727170AB953394738EB991657325
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;636579400;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;2BE8E9C44A8B8BC844C66D04BE791F0CF84883AA587200490F13EC5C02991854
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;695293034;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/SELL_MULTI.set;9BEAB6EF53123CA71B9430BD9C9E6D35640DD776CA1B0BD1F9345AE9BFC1F502
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;627860714;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;2FC1F5A06C746EA86B3B0DB45E43229C7D6E5CDF0739EBA74574A0736B85BF44
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;BUY;MULTI;36;2538030980136960000000;FAST_GENETIC;653387106;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/BUY_MULTI.set;8359174825312CDB2B6566BEDC1918820D8A5FC5A989A1644CE365E30F6F806A
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;BUY;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;685627566;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;48A7002D130288A7F57BB331D71F205455907BDA0F1DDF5CED60FEF8296DC1ED
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;SELL;MULTI;36;2538030980136960000000;FAST_GENETIC;623186394;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/SELL_MULTI.set;FF64CBD7F5322F77B5CBEF5DCB8F61BD4DF08190BBAD03B206A46BAAF10FDEC1
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;SELL;ICHIMOKU;35;55375221384806400000;FAST_GENETIC;690525253;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;10608F5F1A543C2C0AA9780C5F25E29865E88528B6E8FAC6F865775AA628492E
05_US_Stocks_CFD;EA;08_GRID_UNIFIED;BOTH;MULTI;38;10152123920547840000000;FAST_GENETIC;616590255;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/08_GRID_UNIFIED/BOTH_MULTI.set;4E606D28BCE60FF7112FD993B300E18D8799D64C5DCF5252A7F60A8E5B3FD8ED
05_US_Stocks_CFD;EA;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;221500885539225600000;FAST_GENETIC;617759901;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;8FC4FBD9BEC8244687ECA2E653B660376A9786094590EDCBD0C81A618EC271D3
