Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
05_US_Stocks_CFD;GE;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;699270308;RESEARCH;05_US_Stocks_CFD/GE/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;9321451DC0B15FB175E7884068705B528B6F51398C7957BBE34DDA562DDD718C
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;680388849;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/BUY_MULTI.set;6FF61BDC27F05BE59A99A30385B61FFAA8454B43103C1EB2B0739CD4A5CB6AA2
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;677674958;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/BUY_ICHIMOKU.set;94F5B9A61C32D9D8C04539B9A8B59AA0DC609A7F77A05BC18A445584B778F848
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;669931081;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/SELL_MULTI.set;FA0768E6DB4494BEDE80F055085A0DE3A9EFE9D683A1CA48F3C402AC78D69553
05_US_Stocks_CFD;GE;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;618898296;RESEARCH;05_US_Stocks_CFD/GE/03_TRAIL_ONLY/SELL_ICHIMOKU.set;8CBF0DDB8CF30CBEE3BC3379DB3013262D64697E6D34E5F7E321C574633C258C
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;636073539;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/BUY_MULTI.set;24DA4E0E4F60842CC820AC32E7721C18E03B5F303336A44D7EDF05B8C555335A
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;681724846;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/BUY_ICHIMOKU.set;ECE0A1A13533E6C3B12096778BC4FC786AEA9879A47E050BD9CC3A72F005F2BF
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;629572687;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/SELL_MULTI.set;536DAF488F4E947D368C3CF34F24C638CEAAACCBF4F2A95A98EA2E4721CB6988
05_US_Stocks_CFD;GE;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;675825966;RESEARCH;05_US_Stocks_CFD/GE/04_SLTP_TRAIL/SELL_ICHIMOKU.set;CCCDF3AD13A430490BAB86931E497F925D4AA96281CBA48A0072A66C894D636E
05_US_Stocks_CFD;GE;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;610889534;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/BUY_MULTI.set;BB914DE51CE25A04125E742B56A2AF561D6EF798947550FC1F40599AF863EE09
05_US_Stocks_CFD;GE;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;675249962;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/BUY_ICHIMOKU.set;2F89E97D29871353730BEBD7C7256B9253DBAD26315D3FF69E077C74613BBE53
05_US_Stocks_CFD;GE;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;694979794;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/SELL_MULTI.set;3DB4A808D7097333E85CED89485C3C5B9DF175741F310C37DD0227C752C12C45
05_US_Stocks_CFD;GE;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;636651492;RESEARCH;05_US_Stocks_CFD/GE/05_BE_TRAIL/SELL_ICHIMOKU.set;CE5DA475974DA866469736448DA265712AA68463BD1C8B20CEDA05B4E6343458
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;629838604;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/BUY_MULTI.set;1388C505BC649BA8939F87E60550FD02494C2D2B767BB60367417970A9F50772
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;611135880;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;F96D4FCF8F82D711FEF7923E82F94624F791479587203DD6CECB7D605356452B
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;693980140;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/SELL_MULTI.set;35A468C486B349339A4D62971769A9D636C5B3432F64A2F613E0C54C94E3B019
05_US_Stocks_CFD;GE;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;645635205;RESEARCH;05_US_Stocks_CFD/GE/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;13AF522A874BCE5F1187B438909B97D1C85D1D419C76C8980171825BCC30F562
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;672490168;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/BUY_MULTI.set;A7876B9B47D233A5ACD2AF917406A44BFE5A292D80070F66531C24304E019CBC
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;671296606;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/BUY_ICHIMOKU.set;15E74AF01920E702A2FE11DE4CFE8C26A58E087F5883CB00D37F6D16CB96E38A
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;692494709;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/SELL_MULTI.set;39C1ED171AB941EB01BB228454C92FFEA7ED718C652494A102B0CEB638DEC342
05_US_Stocks_CFD;GE;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;674336119;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/07_GRID_SEPARATE/SELL_ICHIMOKU.set;5CB871851264FBE605CDF105E70AEA618ECD10C2F66A66F72F859FAADD516B7C
05_US_Stocks_CFD;GE;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;613980872;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/08_GRID_UNIFIED/BOTH_MULTI.set;6E446D60BA2849117BEA3EC17DB430DEBCA4F329A74D5551B8C19333A68374C0
05_US_Stocks_CFD;GE;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;689828677;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GE/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;AB4567AD67E4BA1675F8ADC20B463A3FBBC4B82B1CF7D43729116F85D048DDCF
05_US_Stocks_CFD;GE;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;617779553;HIGH_RISK;05_US_Stocks_CFD/GE/09_MARTINGALE/BUY_MULTI.set;AAF5FD13EA6E99C537CB81A6F3A699D79B40B9E0D6CC48CE187403378F0785AF
05_US_Stocks_CFD;GE;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;657670420;HIGH_RISK;05_US_Stocks_CFD/GE/09_MARTINGALE/BUY_ICHIMOKU.set;A57D56F7286BA5598E6970FA62783166840893EA8CECE0F8ED0447893AB27372
05_US_Stocks_CFD;GE;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;650450377;HIGH_RISK;05_US_Stocks_CFD/GE/09_MARTINGALE/SELL_MULTI.set;3622C540228C6A634D25E68468A04D93F0EB7D2E00D3776CBA2D7560E6583A24
05_US_Stocks_CFD;GE;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;681900591;HIGH_RISK;05_US_Stocks_CFD/GE/09_MARTINGALE/SELL_ICHIMOKU.set;68060D4D3CCCF2A609C1D13077613F8953273E4ECD8AD96C783401220A729055
05_US_Stocks_CFD;GE;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;637213296;HIGH_RISK;05_US_Stocks_CFD/GE/10_DALEMBERT/BUY_MULTI.set;5E2D1E37B5B474CFD25275B1823EE34D0C6F7ABEC126B54B223ACB63876D31D2
05_US_Stocks_CFD;GE;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;637854539;HIGH_RISK;05_US_Stocks_CFD/GE/10_DALEMBERT/BUY_ICHIMOKU.set;D4BABD01A3826EF2C94230E1CC540881936EEE636C40C199E73176DC29A3887B
05_US_Stocks_CFD;GE;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;631813864;HIGH_RISK;05_US_Stocks_CFD/GE/10_DALEMBERT/SELL_MULTI.set;22EA5C7D8B23F6C4DC7BC689BC130D7F75E125FF5A504CBE4893DA3C9045AF34
05_US_Stocks_CFD;GE;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;695853974;HIGH_RISK;05_US_Stocks_CFD/GE/10_DALEMBERT/SELL_ICHIMOKU.set;328FA73E2AEA514C960FF3F0BDDB6282C063254A12B1C2BB48CBB774F898D91C
05_US_Stocks_CFD;GE;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;680902663;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GE/11_SIGNAL_ONLY/BUY_MULTI.set;2071A93C83905C8FDC9A81E50EE5E849DD2ECEC075F26ECBDC31BEBB779AF772
05_US_Stocks_CFD;GE;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;625523866;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GE/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;462B1D63A899738CD3B7091D2A8ACDA5052A4DB31EE126D29507E0E3BF4C39B9
05_US_Stocks_CFD;GE;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;666896574;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GE/11_SIGNAL_ONLY/SELL_MULTI.set;63641B00AEADD0C5A527BA0A5D7921DC6F69C416A45846454969673D64DE3507
05_US_Stocks_CFD;GE;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;668904840;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GE/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;5D27AF4D9DF28102868BCF4EA54A4E30D86F70AFF3AE6B16B8F07AA9940674DC
05_US_Stocks_CFD;GM;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;692827586;RESEARCH;05_US_Stocks_CFD/GM/01_SLTP/BUY_MULTI.set;214A83238CBDB6B4BF349AF32F06769D21EAD458C0C518C7855CCEE00CF42055
05_US_Stocks_CFD;GM;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;636012089;RESEARCH;05_US_Stocks_CFD/GM/01_SLTP/BUY_ICHIMOKU.set;AA91C532F45E68FE28C914227F94C8B6B6654D3089B4F9E291876961637FEBAE
05_US_Stocks_CFD;GM;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;669047254;RESEARCH;05_US_Stocks_CFD/GM/01_SLTP/SELL_MULTI.set;6E961D5B9DDC34C21831A096DC66702CE3DEE94C526EF1EAA9DF93D789C3F827
05_US_Stocks_CFD;GM;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;660069410;RESEARCH;05_US_Stocks_CFD/GM/01_SLTP/SELL_ICHIMOKU.set;2E94042BE85A33412F970819E5EB8C7A80F9E64E4AC4DD3FBC806986E06A206C
05_US_Stocks_CFD;GM;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;622232621;RESEARCH;05_US_Stocks_CFD/GM/02_SLTP_ORGANIC/BUY_MULTI.set;2A196F26DE598DBD8C0D8D4066A8A25B8E6CD5356DCCDBE632318A7E597B4653
05_US_Stocks_CFD;GM;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;672034850;RESEARCH;05_US_Stocks_CFD/GM/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;F6364E0ADFF2A9DE5F7FFEDF7DAE35B7E5661C5CAFD6AD5B98CA3938E98346B9
05_US_Stocks_CFD;GM;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;688124667;RESEARCH;05_US_Stocks_CFD/GM/02_SLTP_ORGANIC/SELL_MULTI.set;79165D71349D0AC4E42000308DE5E653A98007D5B4EB2253B67DE2939B45B0E3
05_US_Stocks_CFD;GM;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;653799383;RESEARCH;05_US_Stocks_CFD/GM/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FAD8414DDC4AF47682C174CF0DAF126A741199CC03A4B710BF4CB41EAB323EBF
05_US_Stocks_CFD;GM;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;631998365;RESEARCH;05_US_Stocks_CFD/GM/03_TRAIL_ONLY/BUY_MULTI.set;C46BCE68C494EACE6513550BACDAC64DEC99D26172B277BA46A76DC4935DC3F3
05_US_Stocks_CFD;GM;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;654444798;RESEARCH;05_US_Stocks_CFD/GM/03_TRAIL_ONLY/BUY_ICHIMOKU.set;8F319A84BF7FB4EB0250CC7A8E516835576CEB7F529DEA2514504431D13294C8
05_US_Stocks_CFD;GM;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;621183478;RESEARCH;05_US_Stocks_CFD/GM/03_TRAIL_ONLY/SELL_MULTI.set;D7F244071765CE8A3293737B57EE56F3335992EBB34EB07C8BA0C13BBB5F0C36
05_US_Stocks_CFD;GM;03_TRAIL_ONLY;SELL;ICHIMOKU;19;45519667200;FAST_GENETIC;661230583;RESEARCH;05_US_Stocks_CFD/GM/03_TRAIL_ONLY/SELL_ICHIMOKU.set;E9A85511EC4056DFB3E677E5A43A2BFCB59E3FA09313A22C58DF4A2D8CB17603
05_US_Stocks_CFD;GM;04_SLTP_TRAIL;BUY;MULTI;20;9179799552000;FAST_GENETIC;666214638;RESEARCH;05_US_Stocks_CFD/GM/04_SLTP_TRAIL/BUY_MULTI.set;C6D48D9969EC4E5A847D62A09B66C23AD12E6BA48281E3A55EC8803FCBE5C432
05_US_Stocks_CFD;GM;04_SLTP_TRAIL;BUY;ICHIMOKU;19;200286535680;FAST_GENETIC;687766439;RESEARCH;05_US_Stocks_CFD/GM/04_SLTP_TRAIL/BUY_ICHIMOKU.set;2D12BBCB6FDD7801E41335E10D3A133558B449FF9996F4350A6B4702BDE459BF
05_US_Stocks_CFD;GM;04_SLTP_TRAIL;SELL;MULTI;20;9179799552000;FAST_GENETIC;626447842;RESEARCH;05_US_Stocks_CFD/GM/04_SLTP_TRAIL/SELL_MULTI.set;5F217A12A0F59EDAFC6833CFBF719AE4D98FDC6C7044C74865F8D79AEAC53B3D
05_US_Stocks_CFD;GM;04_SLTP_TRAIL;SELL;ICHIMOKU;19;200286535680;FAST_GENETIC;695999569;RESEARCH;05_US_Stocks_CFD/GM/04_SLTP_TRAIL/SELL_ICHIMOKU.set;CC1AEDF3A3362C91FEF3F374B95BD8471D7FE3D738014CFBFDE6BDAA3CE17037
05_US_Stocks_CFD;GM;05_BE_TRAIL;BUY;MULTI;19;1043159040000;FAST_GENETIC;622313131;RESEARCH;05_US_Stocks_CFD/GM/05_BE_TRAIL/BUY_MULTI.set;207F17F969088D3ED57E62FC56320AF36288A65E1F453A751EB5036264042D32
05_US_Stocks_CFD;GM;05_BE_TRAIL;BUY;ICHIMOKU;18;22759833600;FAST_GENETIC;657141977;RESEARCH;05_US_Stocks_CFD/GM/05_BE_TRAIL/BUY_ICHIMOKU.set;8CA03F95CE88A959B664A2ED9A908E20B3614CD6A5037AD4428F401C67C906E9
05_US_Stocks_CFD;GM;05_BE_TRAIL;SELL;MULTI;19;1043159040000;FAST_GENETIC;673198345;RESEARCH;05_US_Stocks_CFD/GM/05_BE_TRAIL/SELL_MULTI.set;8A65DA7CA1C04D6670D515288F564A9D63F493AC0D018CCDCA488C9A06E04997
05_US_Stocks_CFD;GM;05_BE_TRAIL;SELL;ICHIMOKU;18;22759833600;FAST_GENETIC;672622126;RESEARCH;05_US_Stocks_CFD/GM/05_BE_TRAIL/SELL_ICHIMOKU.set;C97DBF2AA7EC2F7062F2D08BF4804EE6462B5DA63F17A60389876EC8C3B53F92
05_US_Stocks_CFD;GM;06_REVERSAL_EXIT;BUY;MULTI;21;1669054464000;FAST_GENETIC;613019394;RESEARCH;05_US_Stocks_CFD/GM/06_REVERSAL_EXIT/BUY_MULTI.set;BFFDC3A35633CBE087327723F48A699AA94308FD9A751CF13F70771CD83C81B9
05_US_Stocks_CFD;GM;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;36415733760;FAST_GENETIC;668574321;RESEARCH;05_US_Stocks_CFD/GM/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;E9DC02E943E74A60C2084680D68F62EBE464ABBA864A84CB430999DB024D532B
05_US_Stocks_CFD;GM;06_REVERSAL_EXIT;SELL;MULTI;21;1669054464000;FAST_GENETIC;699566962;RESEARCH;05_US_Stocks_CFD/GM/06_REVERSAL_EXIT/SELL_MULTI.set;58C1940BBC254DFA03A808DDAF84D62D67F942BAF6302EC5B726331180E3822C
05_US_Stocks_CFD;GM;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;36415733760;FAST_GENETIC;663184214;RESEARCH;05_US_Stocks_CFD/GM/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;BD93F9E6919336243F4A8A3EEFC62DE8A0787031B41D13326B19B01E08344DC1
05_US_Stocks_CFD;GM;07_GRID_SEPARATE;BUY;MULTI;20;3161410560000;FAST_GENETIC;622737039;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GM/07_GRID_SEPARATE/BUY_MULTI.set;9AC5FFEF962EB8EC09D050AEA36FA0583B0582FA1C745E372B0085182A81F4FD
05_US_Stocks_CFD;GM;07_GRID_SEPARATE;BUY;ICHIMOKU;19;68976230400;FAST_GENETIC;644452975;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GM/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B4C1DF795949F99E005F968603067E512F24F953CF44B7CD4DBC9343D1F5CB2B
05_US_Stocks_CFD;GM;07_GRID_SEPARATE;SELL;MULTI;20;3161410560000;FAST_GENETIC;676452383;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GM/07_GRID_SEPARATE/SELL_MULTI.set;4908FC7E078C2217A2462E0BB9BD0F89D9919E154F334059887DD651AC52DBAB
05_US_Stocks_CFD;GM;07_GRID_SEPARATE;SELL;ICHIMOKU;19;68976230400;FAST_GENETIC;691755389;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GM/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1C8CD1BB0E63A4E508465ADF0BB689EB1D7BBD08F8960FD2E975C8D1EE665A6E
05_US_Stocks_CFD;GM;08_GRID_UNIFIED;BOTH;MULTI;21;15807052800000;FAST_GENETIC;617617065;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GM/08_GRID_UNIFIED/BOTH_MULTI.set;D8BD1E8B38C217B8B85C28281F782B46D49F557D5AF75B358916E180E863E130
05_US_Stocks_CFD;GM;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;344881152000;FAST_GENETIC;655389195;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/GM/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;8505521BAB5420F0ADDEA47A7E037B62949F66EBFD143AD68DB80366D441F73F
05_US_Stocks_CFD;GM;09_MARTINGALE;BUY;MULTI;21;18359599104000;FAST_GENETIC;671817621;HIGH_RISK;05_US_Stocks_CFD/GM/09_MARTINGALE/BUY_MULTI.set;F5738D71B45D290F65FE80831C2135FE7183B47DB7B0FE1BCDD3669213E28D0C
05_US_Stocks_CFD;GM;09_MARTINGALE;BUY;ICHIMOKU;20;400573071360;FAST_GENETIC;629961393;HIGH_RISK;05_US_Stocks_CFD/GM/09_MARTINGALE/BUY_ICHIMOKU.set;07D49CF0B85A3FF7E0666BD12A14D888B833AAC0E0CF3AF430BB6AD7823E78FD
05_US_Stocks_CFD;GM;09_MARTINGALE;SELL;MULTI;21;18359599104000;FAST_GENETIC;657535052;HIGH_RISK;05_US_Stocks_CFD/GM/09_MARTINGALE/SELL_MULTI.set;C8F698B404DFAEA070D5ADD5297476B909135359251B5482C1653AA0FC8039B6
05_US_Stocks_CFD;GM;09_MARTINGALE;SELL;ICHIMOKU;20;400573071360;FAST_GENETIC;660123849;HIGH_RISK;05_US_Stocks_CFD/GM/09_MARTINGALE/SELL_ICHIMOKU.set;8B3DB74C104329D027B12A485A6A93F8248161F26CEDE5503E3BD5A916D0D225
05_US_Stocks_CFD;GM;10_DALEMBERT;BUY;MULTI;21;13113999360000;FAST_GENETIC;643721681;HIGH_RISK;05_US_Stocks_CFD/GM/10_DALEMBERT/BUY_MULTI.set;CB29B635655C067F29324742FA3B3EED90DCDD896DCD336996B07F2B1A2433CD
05_US_Stocks_CFD;GM;10_DALEMBERT;BUY;ICHIMOKU;20;286123622400;FAST_GENETIC;674712289;HIGH_RISK;05_US_Stocks_CFD/GM/10_DALEMBERT/BUY_ICHIMOKU.set;4CAC0208E0DAE11C8202D6031834EC4817AE6A8F2DC3B6EC5BCD6B2A2D8895E7
05_US_Stocks_CFD;GM;10_DALEMBERT;SELL;MULTI;21;13113999360000;FAST_GENETIC;643428666;HIGH_RISK;05_US_Stocks_CFD/GM/10_DALEMBERT/SELL_MULTI.set;A83F2FDDDF195FD5A43ADF97F9D5703C3F206519B1B6BB20B00A686764573BC3
05_US_Stocks_CFD;GM;10_DALEMBERT;SELL;ICHIMOKU;20;286123622400;FAST_GENETIC;635686291;HIGH_RISK;05_US_Stocks_CFD/GM/10_DALEMBERT/SELL_ICHIMOKU.set;409109D59AAB37F43D9D4CE662582981C26AA701C1603511CB6CB4D20B72DE9E
05_US_Stocks_CFD;GM;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;685827977;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GM/11_SIGNAL_ONLY/BUY_MULTI.set;DAD77DF7EBF1546E044DF3B9E3EB61A2A99954A9D369258AE50477B36B2B55B6
05_US_Stocks_CFD;GM;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;643511221;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GM/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;FAE80DF39FEFD8A27C993B74E3BEB89002E8B4933596E6342928555848D64B91
05_US_Stocks_CFD;GM;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;624823070;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GM/11_SIGNAL_ONLY/SELL_MULTI.set;4D759898AC58E3FF8334F652634AA7E04DEBD4F3CEF19F42BD4390A99ED1529A
05_US_Stocks_CFD;GM;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;683836988;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/GM/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;BE1BB483B838B7931300BC65CE5D4CB6B95CFCCB9C264DF4EF48BA282FD9017A
05_US_Stocks_CFD;GOOGL;01_SLTP;BUY;MULTI;19;655699968000;FAST_GENETIC;656860371;RESEARCH;05_US_Stocks_CFD/GOOGL/01_SLTP/BUY_MULTI.set;3ADE1C4A5DA409641E43FC040A169A30153DC380D7FC421AB25D6482AC9D109C
05_US_Stocks_CFD;GOOGL;01_SLTP;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;657368434;RESEARCH;05_US_Stocks_CFD/GOOGL/01_SLTP/BUY_ICHIMOKU.set;80C9BEA9E336242AF83740F5900C4F9CD7A5DCDA76C6EDD32681EA4FA8B0F771
05_US_Stocks_CFD;GOOGL;01_SLTP;SELL;MULTI;19;655699968000;FAST_GENETIC;659129685;RESEARCH;05_US_Stocks_CFD/GOOGL/01_SLTP/SELL_MULTI.set;70309F36667E815D3DFADA8D19F1722C8308E564FABFEC0278E1D759F4B6F3EF
05_US_Stocks_CFD;GOOGL;01_SLTP;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;670655974;RESEARCH;05_US_Stocks_CFD/GOOGL/01_SLTP/SELL_ICHIMOKU.set;CA96FE8F5AFBD998E72FC380407AD6D3B2229A06DD4E1A56BC768E8A052C9B51
05_US_Stocks_CFD;GOOGL;02_SLTP_ORGANIC;BUY;MULTI;19;655699968000;FAST_GENETIC;655589204;RESEARCH;05_US_Stocks_CFD/GOOGL/02_SLTP_ORGANIC/BUY_MULTI.set;CCFF9B44FF5D8B9F3BC9295C38786CF38F09772BEE8141FD1D8B28E65EEEE826
05_US_Stocks_CFD;GOOGL;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;14306181120;FAST_GENETIC;692096495;RESEARCH;05_US_Stocks_CFD/GOOGL/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B34697DAB11CB4C27C986B6B15FDE7D530749B9315FFE8262CAADD74B3ED22F5
05_US_Stocks_CFD;GOOGL;02_SLTP_ORGANIC;SELL;MULTI;19;655699968000;FAST_GENETIC;661117706;RESEARCH;05_US_Stocks_CFD/GOOGL/02_SLTP_ORGANIC/SELL_MULTI.set;39CCBDB8F22406F8E9105A3B491E95E26A88A8038955A4B765BF578F7B0A1EFF
05_US_Stocks_CFD;GOOGL;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;14306181120;FAST_GENETIC;673645814;RESEARCH;05_US_Stocks_CFD/GOOGL/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;47957D60088FBC6C20EF495AC1D40F18D5D7371326BD66EBE4F4BA5EBB3E7A80
05_US_Stocks_CFD;GOOGL;03_TRAIL_ONLY;BUY;MULTI;20;2086318080000;FAST_GENETIC;636005515;RESEARCH;05_US_Stocks_CFD/GOOGL/03_TRAIL_ONLY/BUY_MULTI.set;89C003CD24C2339E97FD1E9895B7D93724F9B450176B677F7509A9CA6520A3D8
05_US_Stocks_CFD;GOOGL;03_TRAIL_ONLY;BUY;ICHIMOKU;19;45519667200;FAST_GENETIC;645234268;RESEARCH;05_US_Stocks_CFD/GOOGL/03_TRAIL_ONLY/BUY_ICHIMOKU.set;CB681E6F9DD2144C7BFA9E619963142B4977EA6CECD3DD7DAECE67CDFA4891F7
05_US_Stocks_CFD;GOOGL;03_TRAIL_ONLY;SELL;MULTI;20;2086318080000;FAST_GENETIC;697016264;RESEARCH;05_US_Stocks_CFD/GOOGL/03_TRAIL_ONLY/SELL_MULTI.set;A5BDBE3A47CBFC17707F5169D1894F65419A0CA26F45C60C8ED64A3588624D7C
