Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
03_Cryptocurrencies;ETHUSD;09_MARTINGALE;BUY;ICHIMOKU;14;1270080000;FAST_GENETIC;697089126;HIGH_RISK;03_Cryptocurrencies/ETHUSD/09_MARTINGALE/BUY_ICHIMOKU.set;9421EF6F135B1321ABE6A607E5A585F98AB1E37161F65165BCEC8A3C1E508B0C
03_Cryptocurrencies;ETHUSD;09_MARTINGALE;SELL;MULTI;15;58212000000;FAST_GENETIC;613857634;HIGH_RISK;03_Cryptocurrencies/ETHUSD/09_MARTINGALE/SELL_MULTI.set;EDCDC1442C6D34FC776318A71245B75C306FDA1771426E620C7C2322D4FF28FA
03_Cryptocurrencies;ETHUSD;09_MARTINGALE;SELL;ICHIMOKU;14;1270080000;FAST_GENETIC;668890389;HIGH_RISK;03_Cryptocurrencies/ETHUSD/09_MARTINGALE/SELL_ICHIMOKU.set;CE3D3792E6E3A7B35821A92BB1BD3A5CA0717F28D9380CFE934310154C293E35
03_Cryptocurrencies;ETHUSD;10_DALEMBERT;BUY;MULTI;15;41580000000;FAST_GENETIC;616380496;HIGH_RISK;03_Cryptocurrencies/ETHUSD/10_DALEMBERT/BUY_MULTI.set;4DDFD2C7D59432F3576F314A5335F341F7F388967714BF9D49FE501D6D29722C
03_Cryptocurrencies;ETHUSD;10_DALEMBERT;BUY;ICHIMOKU;14;907200000;FAST_GENETIC;672938961;HIGH_RISK;03_Cryptocurrencies/ETHUSD/10_DALEMBERT/BUY_ICHIMOKU.set;C6025D74FFC8D67FFD60CD73C2653673FBE55AB8685D9786E013801C7B73EBEC
03_Cryptocurrencies;ETHUSD;10_DALEMBERT;SELL;MULTI;15;41580000000;FAST_GENETIC;612660692;HIGH_RISK;03_Cryptocurrencies/ETHUSD/10_DALEMBERT/SELL_MULTI.set;52F4292AC1E1944CE90C32DEFC658D69CF0FFB703E2829E985DA8649ECAC8A72
03_Cryptocurrencies;ETHUSD;10_DALEMBERT;SELL;ICHIMOKU;14;907200000;FAST_GENETIC;630375258;HIGH_RISK;03_Cryptocurrencies/ETHUSD/10_DALEMBERT/SELL_ICHIMOKU.set;84832E22B1A11D7F3F03ED484CD32E0114092EBEBA6BF7AA56B1B67AB58D7D9E
03_Cryptocurrencies;ETHUSD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;678660240;HIGH_RISK_RESEARCH;03_Cryptocurrencies/ETHUSD/11_SIGNAL_ONLY/BUY_MULTI.set;A0F26C3B595E654C49AFDD7CDA3422B1EB914130BBB5CB5E7CC414A426C0AF3B
03_Cryptocurrencies;ETHUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;672042536;HIGH_RISK_RESEARCH;03_Cryptocurrencies/ETHUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;EE9C3036DE5C5EA3D8B0228957739EAC4B9C8BC1E072C6B5D626230031DCDA8B
03_Cryptocurrencies;ETHUSD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;613030470;HIGH_RISK_RESEARCH;03_Cryptocurrencies/ETHUSD/11_SIGNAL_ONLY/SELL_MULTI.set;0B42466FD8191A1A213F1C025EB53B270F67F93F5CE56118287B7A2876C5912F
03_Cryptocurrencies;ETHUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;617021828;HIGH_RISK_RESEARCH;03_Cryptocurrencies/ETHUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;D8470F455125DB4094CA98B321919462077FFBA670E8432407087857001FC68C
03_Cryptocurrencies;SOLUSD;01_SLTP;BUY;MULTI;13;2079000000;FAST_GENETIC;631308096;RESEARCH;03_Cryptocurrencies/SOLUSD/01_SLTP/BUY_MULTI.set;6E9D57F4AA1A152C1D5781C06563E10A4AA9A6BAE016AD29D835CAF7FFFEA38D
03_Cryptocurrencies;SOLUSD;01_SLTP;BUY;ICHIMOKU;12;45360000;FAST_GENETIC;664669781;RESEARCH;03_Cryptocurrencies/SOLUSD/01_SLTP/BUY_ICHIMOKU.set;8FAAD796DFBA6BBDA6D491F22E7301823FF6FE0FB00C626D16CB842DC4CDB978
03_Cryptocurrencies;SOLUSD;01_SLTP;SELL;MULTI;13;2079000000;FAST_GENETIC;657760007;RESEARCH;03_Cryptocurrencies/SOLUSD/01_SLTP/SELL_MULTI.set;FD414D800B7FE0B5504C4A60715AC0C3E34A8422C137F7A18A27B7FF7771C243
03_Cryptocurrencies;SOLUSD;01_SLTP;SELL;ICHIMOKU;12;45360000;FAST_GENETIC;655095253;RESEARCH;03_Cryptocurrencies/SOLUSD/01_SLTP/SELL_ICHIMOKU.set;BAC294459DA6E18684D534F5BD0F7B6BA60DACF8A69A8D52D29C4A1C639C2EE0
03_Cryptocurrencies;SOLUSD;02_SLTP_ORGANIC;BUY;MULTI;13;2079000000;FAST_GENETIC;650738222;RESEARCH;03_Cryptocurrencies/SOLUSD/02_SLTP_ORGANIC/BUY_MULTI.set;A3A1CBC76D442483CD6A104C6657C3A0321248AF2C711BB0BD85D0A9C0239063
03_Cryptocurrencies;SOLUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;45360000;FAST_GENETIC;660391063;RESEARCH;03_Cryptocurrencies/SOLUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;0BCE44F9EAD19347DF14232BD614A3FAF175864D54174338BB77902C53200EA5
03_Cryptocurrencies;SOLUSD;02_SLTP_ORGANIC;SELL;MULTI;13;2079000000;FAST_GENETIC;624783107;RESEARCH;03_Cryptocurrencies/SOLUSD/02_SLTP_ORGANIC/SELL_MULTI.set;1FA7A8C3E83E268A9B4F18F94B862F96B6BAC2ED7809B85DDC2276E9096B85AF
03_Cryptocurrencies;SOLUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;45360000;FAST_GENETIC;661999304;RESEARCH;03_Cryptocurrencies/SOLUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;7D70F7074F3841CCD5FEF37DDCD5BE714CF19074470D008D0FE5E067BC5C067C
03_Cryptocurrencies;SOLUSD;03_TRAIL_ONLY;BUY;MULTI;14;6237000000;FAST_GENETIC;698105911;RESEARCH;03_Cryptocurrencies/SOLUSD/03_TRAIL_ONLY/BUY_MULTI.set;29FADBD4A9E6444ECDDFC1F063768F78314B42EE297DC9B74DA6BF996D05372A
03_Cryptocurrencies;SOLUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;136080000;FAST_GENETIC;649864769;RESEARCH;03_Cryptocurrencies/SOLUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;5B000D593E876A3E54A28FD48057A7A700FE8174023346D18C4388B6E11DFD3B
03_Cryptocurrencies;SOLUSD;03_TRAIL_ONLY;SELL;MULTI;14;6237000000;FAST_GENETIC;667914015;RESEARCH;03_Cryptocurrencies/SOLUSD/03_TRAIL_ONLY/SELL_MULTI.set;BBB99E387E585E61825B23F04A425867877F72BB8B2FEC26F126981A3CCA0AC4
03_Cryptocurrencies;SOLUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;136080000;FAST_GENETIC;669096940;RESEARCH;03_Cryptocurrencies/SOLUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;4BBBC48D289E2C24C7080A56AFBDF3542B67F740F38E67D32D91957D8CFC40A7
03_Cryptocurrencies;SOLUSD;04_SLTP_TRAIL;BUY;MULTI;14;31185000000;FAST_GENETIC;635073250;RESEARCH;03_Cryptocurrencies/SOLUSD/04_SLTP_TRAIL/BUY_MULTI.set;CEDB17574CC50D3579ACE2DC47B0F769C43C34D955B4C432B6524E88A4961DE9
03_Cryptocurrencies;SOLUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;680400000;FAST_GENETIC;643233175;RESEARCH;03_Cryptocurrencies/SOLUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;6188771395E3D887C2874EE7396AADFF794AE8BDFF91B0E78CEFA74E85A36E90
03_Cryptocurrencies;SOLUSD;04_SLTP_TRAIL;SELL;MULTI;14;31185000000;FAST_GENETIC;659706032;RESEARCH;03_Cryptocurrencies/SOLUSD/04_SLTP_TRAIL/SELL_MULTI.set;895BF51A0F85B5BFAF3E7DF7FF72F641B9E53B23CC7369DE6FC489E833099453
03_Cryptocurrencies;SOLUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;680400000;FAST_GENETIC;643558052;RESEARCH;03_Cryptocurrencies/SOLUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AE0C9D4F7EDE957AAB46DD8E2B4CCB1D4CEC900A76A7703325FB32AFFD71926F
03_Cryptocurrencies;SOLUSD;05_BE_TRAIL;BUY;MULTI;13;3118500000;FAST_GENETIC;611764854;RESEARCH;03_Cryptocurrencies/SOLUSD/05_BE_TRAIL/BUY_MULTI.set;8478C42D183FD3EE98607DC9AFC923A4CDA64341BBB6872B897297652093D0A5
03_Cryptocurrencies;SOLUSD;05_BE_TRAIL;BUY;ICHIMOKU;12;68040000;FAST_GENETIC;650290542;RESEARCH;03_Cryptocurrencies/SOLUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;B383CC4CA49D115F309B91211B18DA55294D55A9EDA7DD66A3053E9BEC2C8A72
03_Cryptocurrencies;SOLUSD;05_BE_TRAIL;SELL;MULTI;13;3118500000;FAST_GENETIC;631680068;RESEARCH;03_Cryptocurrencies/SOLUSD/05_BE_TRAIL/SELL_MULTI.set;2B2CB2957986A52FCF61CE88CA10067CF85118CD2DCCC3B2AF9D0BAE24E306F1
03_Cryptocurrencies;SOLUSD;05_BE_TRAIL;SELL;ICHIMOKU;12;68040000;FAST_GENETIC;676152547;RESEARCH;03_Cryptocurrencies/SOLUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;B1ACAEDA411BF9619F4472E35B6FC98E88C456BEB33506FD785DE6B83B556A79
03_Cryptocurrencies;SOLUSD;06_REVERSAL_EXIT;BUY;MULTI;15;4989600000;FAST_GENETIC;653836783;RESEARCH;03_Cryptocurrencies/SOLUSD/06_REVERSAL_EXIT/BUY_MULTI.set;674503DF3443F6516D14E16616941A0CB18E272FBB48E8ACB35E61B1AE0E103C
03_Cryptocurrencies;SOLUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;108864000;FAST_GENETIC;629371698;RESEARCH;03_Cryptocurrencies/SOLUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;5A966C14E109F51993A514A9B1C880BDAD8B3F641625BD3F097C29D7D6135DD8
03_Cryptocurrencies;SOLUSD;06_REVERSAL_EXIT;SELL;MULTI;15;4989600000;FAST_GENETIC;659509810;RESEARCH;03_Cryptocurrencies/SOLUSD/06_REVERSAL_EXIT/SELL_MULTI.set;A1C89313C80D0B058045073867FA81550C4F5C053E5E6AC36CCCE04A89B2DE4A
03_Cryptocurrencies;SOLUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;108864000;FAST_GENETIC;658972445;RESEARCH;03_Cryptocurrencies/SOLUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;62526DB8F8774856BF4084BB7069F3D26E5B74D961BA48A4EAAF369B74E10CD1
03_Cryptocurrencies;SOLUSD;07_GRID_SEPARATE;BUY;MULTI;14;9355500000;FAST_GENETIC;644803157;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/SOLUSD/07_GRID_SEPARATE/BUY_MULTI.set;EC35FF837406CBD92726A8637C1CD7B2F935BBE7A35B8827148F19076FF0B3C2
03_Cryptocurrencies;SOLUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;204120000;FAST_GENETIC;620059283;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/SOLUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;1A29FB815E1508D368B8DD8420B1A3CB096A9BDAF0F9E66A613DAB6982EC54C5
03_Cryptocurrencies;SOLUSD;07_GRID_SEPARATE;SELL;MULTI;14;9355500000;FAST_GENETIC;689802923;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/SOLUSD/07_GRID_SEPARATE/SELL_MULTI.set;3EEF75F0AA75CB3841B9F3D5FB7E32B25B4B99E6F719BBB660D420F404DC6CA7
03_Cryptocurrencies;SOLUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;204120000;FAST_GENETIC;639179781;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/SOLUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;A4FBA877606B858F362591763B18A65240207FA41A292FBCA63F9256B10F4725
03_Cryptocurrencies;SOLUSD;08_GRID_UNIFIED;BOTH;MULTI;15;46777500000;FAST_GENETIC;662017428;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/SOLUSD/08_GRID_UNIFIED/BOTH_MULTI.set;4CAF3671DE63232FDB0C73FF8C5B78D4FA24D29F1B5B6642AB090E9D2713BB8F
03_Cryptocurrencies;SOLUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;1020600000;FAST_GENETIC;670537574;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/SOLUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;5139115F96CE6C5910537FB88A48CE6B9BD76840AAA3CF8185FBF6D848053C96
03_Cryptocurrencies;SOLUSD;09_MARTINGALE;BUY;MULTI;15;58212000000;FAST_GENETIC;672578351;HIGH_RISK;03_Cryptocurrencies/SOLUSD/09_MARTINGALE/BUY_MULTI.set;642B283117CF83D261E22E2B5F8D79C3C616CC4E544FDAA48F77FDAE425B0DF2
03_Cryptocurrencies;SOLUSD;09_MARTINGALE;BUY;ICHIMOKU;14;1270080000;FAST_GENETIC;627671123;HIGH_RISK;03_Cryptocurrencies/SOLUSD/09_MARTINGALE/BUY_ICHIMOKU.set;3A5FFAE478247503EC9D02DA0148BDD0249EEE18149DA3786A1C566132506117
03_Cryptocurrencies;SOLUSD;09_MARTINGALE;SELL;MULTI;15;58212000000;FAST_GENETIC;668288889;HIGH_RISK;03_Cryptocurrencies/SOLUSD/09_MARTINGALE/SELL_MULTI.set;8C9A7FDF24885AFF6813DD62BC30E072C2CC334B6AB30B8B55E758518BD9AAFA
03_Cryptocurrencies;SOLUSD;09_MARTINGALE;SELL;ICHIMOKU;14;1270080000;FAST_GENETIC;626940481;HIGH_RISK;03_Cryptocurrencies/SOLUSD/09_MARTINGALE/SELL_ICHIMOKU.set;2C8B197A5C34057B7F8B121C79678F261D5375DAEFDEA4E94956AED46E81F6B6
03_Cryptocurrencies;SOLUSD;10_DALEMBERT;BUY;MULTI;15;41580000000;FAST_GENETIC;685879316;HIGH_RISK;03_Cryptocurrencies/SOLUSD/10_DALEMBERT/BUY_MULTI.set;44EFE84C337862C493223BFDD2D7D81500ABB17DB1677D73D930699AE70A9CB8
03_Cryptocurrencies;SOLUSD;10_DALEMBERT;BUY;ICHIMOKU;14;907200000;FAST_GENETIC;627971842;HIGH_RISK;03_Cryptocurrencies/SOLUSD/10_DALEMBERT/BUY_ICHIMOKU.set;8375E5D245B520D3F6F5B9142A554D15D3FF19A635E00C83C1503A7017B90BA6
03_Cryptocurrencies;SOLUSD;10_DALEMBERT;SELL;MULTI;15;41580000000;FAST_GENETIC;699292675;HIGH_RISK;03_Cryptocurrencies/SOLUSD/10_DALEMBERT/SELL_MULTI.set;07990E90DA4F16088918ABF5E390F73B274E8DD8F5F79FCD815E8FE266FE5924
03_Cryptocurrencies;SOLUSD;10_DALEMBERT;SELL;ICHIMOKU;14;907200000;FAST_GENETIC;629222337;HIGH_RISK;03_Cryptocurrencies/SOLUSD/10_DALEMBERT/SELL_ICHIMOKU.set;6115D1627F513EC244C1BD24B7FC3D5423E6A1BC5BF4E8791179CC987760A0E2
03_Cryptocurrencies;SOLUSD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;611814135;HIGH_RISK_RESEARCH;03_Cryptocurrencies/SOLUSD/11_SIGNAL_ONLY/BUY_MULTI.set;2670FA1D510D7480FE9D41C44DC90FDB3EA20F88E590908200E6BC460C9108AE
03_Cryptocurrencies;SOLUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;640262826;HIGH_RISK_RESEARCH;03_Cryptocurrencies/SOLUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;CF41C5E56BB62098CDA9559D9595A15AB504F513FEFE3EF56EC0C5A350C4DC03
03_Cryptocurrencies;SOLUSD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;679952620;HIGH_RISK_RESEARCH;03_Cryptocurrencies/SOLUSD/11_SIGNAL_ONLY/SELL_MULTI.set;AE9607262FA25113BC8AA6F0180D9B681E34860B5EABCF45437F41D4D0C4C015
03_Cryptocurrencies;SOLUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;619453693;HIGH_RISK_RESEARCH;03_Cryptocurrencies/SOLUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;3E99D60C2764EA582270FC9B03F80549E71E5C8E7A6F2E5480ABE53ADC254A64
03_Cryptocurrencies;XRPUSD;01_SLTP;BUY;MULTI;13;2079000000;FAST_GENETIC;687288588;RESEARCH;03_Cryptocurrencies/XRPUSD/01_SLTP/BUY_MULTI.set;47538651E27DB10EC25B30C762DBF92DCD22EEA468127F04B5E904A3058B9060
03_Cryptocurrencies;XRPUSD;01_SLTP;BUY;ICHIMOKU;12;45360000;FAST_GENETIC;650802660;RESEARCH;03_Cryptocurrencies/XRPUSD/01_SLTP/BUY_ICHIMOKU.set;8AEBB6D2B24015866F5BA8B6AC5A2BCF50283B4460F17EAA7A9407B574977275
03_Cryptocurrencies;XRPUSD;01_SLTP;SELL;MULTI;13;2079000000;FAST_GENETIC;693850983;RESEARCH;03_Cryptocurrencies/XRPUSD/01_SLTP/SELL_MULTI.set;2D6FD64545654ED34EACC5220E277A0C21624AC46F94A81ABF7B3E85126AFBE6
03_Cryptocurrencies;XRPUSD;01_SLTP;SELL;ICHIMOKU;12;45360000;FAST_GENETIC;627894933;RESEARCH;03_Cryptocurrencies/XRPUSD/01_SLTP/SELL_ICHIMOKU.set;019B5CDAE836586A5D4855664BC89AEA4760FE388468FF64E803AF022B033CCF
03_Cryptocurrencies;XRPUSD;02_SLTP_ORGANIC;BUY;MULTI;13;2079000000;FAST_GENETIC;613708400;RESEARCH;03_Cryptocurrencies/XRPUSD/02_SLTP_ORGANIC/BUY_MULTI.set;755E4F0895B7069C7C8A8E71618C65B759E8244EEBE3E57C7B275C9CAE893E1B
03_Cryptocurrencies;XRPUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;45360000;FAST_GENETIC;683326975;RESEARCH;03_Cryptocurrencies/XRPUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;613637637E248F5DCD2805F23132E46BACA3759FF3C0CDF8D7509A8808B6A570
03_Cryptocurrencies;XRPUSD;02_SLTP_ORGANIC;SELL;MULTI;13;2079000000;FAST_GENETIC;686788820;RESEARCH;03_Cryptocurrencies/XRPUSD/02_SLTP_ORGANIC/SELL_MULTI.set;2767A816449348C8DF08DB71EEADD883F681FD6D7B40BEC00196A89833EBA8FA
03_Cryptocurrencies;XRPUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;45360000;FAST_GENETIC;649948757;RESEARCH;03_Cryptocurrencies/XRPUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FDE19E22427C7FEC07A9B9B78035CD901710030E3A5FA90A83E1FD1176A01FEB
03_Cryptocurrencies;XRPUSD;03_TRAIL_ONLY;BUY;MULTI;14;6237000000;FAST_GENETIC;647223157;RESEARCH;03_Cryptocurrencies/XRPUSD/03_TRAIL_ONLY/BUY_MULTI.set;D5350F6B5AB58EA781FA877E47478966CB734931209588D1D41EB1F9EE4F9634
03_Cryptocurrencies;XRPUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;136080000;FAST_GENETIC;652532747;RESEARCH;03_Cryptocurrencies/XRPUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;98DF9D0250E670F98ED9F2E48AA0FBEAD7530DB2425072509B1F29FFAE8EFF25
03_Cryptocurrencies;XRPUSD;03_TRAIL_ONLY;SELL;MULTI;14;6237000000;FAST_GENETIC;680410169;RESEARCH;03_Cryptocurrencies/XRPUSD/03_TRAIL_ONLY/SELL_MULTI.set;CAF64EA7C364F0547F9CBF6067625897474852B0C296A733DEF3C9961A5ADEC2
03_Cryptocurrencies;XRPUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;136080000;FAST_GENETIC;668950252;RESEARCH;03_Cryptocurrencies/XRPUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;1B65F11AB0C7CA0512B75E297F30292B54233E5A5331E53C7FE2EA96650F01DA
03_Cryptocurrencies;XRPUSD;04_SLTP_TRAIL;BUY;MULTI;14;31185000000;FAST_GENETIC;666295724;RESEARCH;03_Cryptocurrencies/XRPUSD/04_SLTP_TRAIL/BUY_MULTI.set;C6E029F70943E147BD7F5FB7FB80BEB1224804AE12D1B0FB6E1BB5F8FF2F3CAB
03_Cryptocurrencies;XRPUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;680400000;FAST_GENETIC;624842460;RESEARCH;03_Cryptocurrencies/XRPUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F4548BD9B9070F90BB70A65DA9EA5251CFC1BFCD823DAFCAE2FEEF79C74451FD
03_Cryptocurrencies;XRPUSD;04_SLTP_TRAIL;SELL;MULTI;14;31185000000;FAST_GENETIC;617933592;RESEARCH;03_Cryptocurrencies/XRPUSD/04_SLTP_TRAIL/SELL_MULTI.set;0075BB7F4FF85A05829F50A04F69CDB132E20E114A3BFCBBAB53CD6DD55029EB
03_Cryptocurrencies;XRPUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;680400000;FAST_GENETIC;678152843;RESEARCH;03_Cryptocurrencies/XRPUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;935AFE015A63E475F27512C3E77B9649B4558C4ED0B0FCA6DD03D398DF43A67B
03_Cryptocurrencies;XRPUSD;05_BE_TRAIL;BUY;MULTI;13;3118500000;FAST_GENETIC;631688959;RESEARCH;03_Cryptocurrencies/XRPUSD/05_BE_TRAIL/BUY_MULTI.set;7C9DAB41608414E958FEB6A75B722A43A1ADAD82BD72ED0FC3FB1E05C9ABE33A
03_Cryptocurrencies;XRPUSD;05_BE_TRAIL;BUY;ICHIMOKU;12;68040000;FAST_GENETIC;674642818;RESEARCH;03_Cryptocurrencies/XRPUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;740EA9EEFDFA869515207735665F39E975849C633FAB49BB85994DCA4E745AC0
03_Cryptocurrencies;XRPUSD;05_BE_TRAIL;SELL;MULTI;13;3118500000;FAST_GENETIC;691732466;RESEARCH;03_Cryptocurrencies/XRPUSD/05_BE_TRAIL/SELL_MULTI.set;32EB3D65A8C3AD69B0A554EA79361727FF72B16F758389ACA41739475CBBC900
03_Cryptocurrencies;XRPUSD;05_BE_TRAIL;SELL;ICHIMOKU;12;68040000;FAST_GENETIC;631821145;RESEARCH;03_Cryptocurrencies/XRPUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;1816EF2020395181E7B3299250164EE70C100348EF8F1579DC885B5FCC2D3974
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;BUY;MULTI;15;4989600000;FAST_GENETIC;697255895;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/BUY_MULTI.set;410F725E3A213AF9650834EC325D2D55F8223680C85C16D216D39D37ACECD97A
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;108864000;FAST_GENETIC;639910677;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B429A699E71FE9C286A6E97AAF6E645CC34EDED777919DBAFF1883E36349E5ED
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;SELL;MULTI;15;4989600000;FAST_GENETIC;666919665;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/SELL_MULTI.set;1F51A4DD17571D10F2DED762D1FAC91E72A99D48A8F9E28EE780C85283DA5B6D
03_Cryptocurrencies;XRPUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;108864000;FAST_GENETIC;691768430;RESEARCH;03_Cryptocurrencies/XRPUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;885CE1C191C117E33D0433B18B64F3D80D5A695CFD5C62250943F536D7072316
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;BUY;MULTI;14;9355500000;FAST_GENETIC;661694735;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/BUY_MULTI.set;1D9E2C5EFD4A1AAC011F2BFE903935D1B9410FE97BDD7743371982EB773E6673
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;204120000;FAST_GENETIC;616140106;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0A13BF429370887EAB20014DA6034F81CEB4EFFE8671747BF8F1EB3003DB890D
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;SELL;MULTI;14;9355500000;FAST_GENETIC;661867881;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/SELL_MULTI.set;F16C591765060CC89C990A7BCDFD4A714D6D16C5B553E0088E8BF42B076B5E85
03_Cryptocurrencies;XRPUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;204120000;FAST_GENETIC;697111154;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;AD87AE1AE3757F9EE120276467E4A422A5050B38558676D82B217D15D9E9929F
03_Cryptocurrencies;XRPUSD;08_GRID_UNIFIED;BOTH;MULTI;15;46777500000;FAST_GENETIC;614047807;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/08_GRID_UNIFIED/BOTH_MULTI.set;386A5EDEF20D8391643A7C0DD1B9D8C63C00009DEDCB8322BBF1100FCC3C8804
03_Cryptocurrencies;XRPUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;1020600000;FAST_GENETIC;663855018;HEDGE_ACCOUNT_REQUIRED;03_Cryptocurrencies/XRPUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C68B1438B7CCB4A3DB534556CB641D3579BFDC081B29609C8469D1C752A3ABA3
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;BUY;MULTI;15;58212000000;FAST_GENETIC;618737076;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/BUY_MULTI.set;B97FCB5F39CF151F47AC86DBE9C15B9D517FA587EAF8C11E2419E6B9ED8FB245
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;BUY;ICHIMOKU;14;1270080000;FAST_GENETIC;697883801;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/BUY_ICHIMOKU.set;3AB221D6BD76C70237E3AC8E38D9CD659AB879FAFD9760005A6CB5EE902137B6
03_Cryptocurrencies;XRPUSD;09_MARTINGALE;SELL;MULTI;15;58212000000;FAST_GENETIC;630445822;HIGH_RISK;03_Cryptocurrencies/XRPUSD/09_MARTINGALE/SELL_MULTI.set;68417EC6D0D87BED75F3D584FF65E3A7E699AAD516988C49805F642AA68E8BE1
