Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;BA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;667231747;RESEARCH;05_US_Stocks_CFD/BA/06_REVERSAL_EXIT/SELL_MULTI.set;2E7371F61D34DEDEC50D0620F109D0FFD860C0D1EE2AE13F22BFE7D01B3BD16F
05_US_Stocks_CFD;BA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;649152936;RESEARCH;05_US_Stocks_CFD/BA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A7F05DD7DAAD6D6E1000B1F6DB4898FD727319E36722802553221F178448F511
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;631046100;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/BUY_MULTI.set;0D1DC084EADEBC43DD69E393809B09CBED136D96AB4AA66FFE332725BB1BA87D
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;622987715;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B5F0E72C7BECBA45ACC8025C2B7FDEE4A4CFE190B4B2825ECD27F5C49C12913C
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;640585981;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/SELL_MULTI.set;3473BD7E8FECD2AF9D263ECAEC625E6436253F48069B8013933D9128F7D6D1C1
05_US_Stocks_CFD;BA;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;676143131;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;35EF80077DC3B361B9134BDBA94B9E1B76B58BFBB519C5A8728092B8E7DF4AE3
05_US_Stocks_CFD;BA;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;628258446;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/08_GRID_UNIFIED/BOTH_MULTI.set;364AF6E291E6436D43AE49F75F7192D86D66D2D382159295C3CBEB393A1FB7A8
05_US_Stocks_CFD;BA;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;676646648;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DE5333A24496A4E049C9D29C5D00EC1532CA4859A0FE7485A63FDEB52E7C4BC2
05_US_Stocks_CFD;BA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;696762672;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/BUY_MULTI.set;B72417A4CC621242DBA3ED1107A2D614A0655C17AB7CBA212F2A95AAD718E665
05_US_Stocks_CFD;BA;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;698571401;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/BUY_ICHIMOKU.set;794EE987C7260E99DBB1F9FE2D445111BC06668B96DE48D5E061781025F51BDF
05_US_Stocks_CFD;BA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;664751135;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/SELL_MULTI.set;4482284CFA438F8D2ECF2BE868A81847DC84BF4D005DC39E509646425C369B71
05_US_Stocks_CFD;BA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;675681587;HIGH_RISK;05_US_Stocks_CFD/BA/09_MARTINGALE/SELL_ICHIMOKU.set;01760DFE1819DC61205AF87802D48090C6BA15E36C2330ED0C308A8239CBB5EF
05_US_Stocks_CFD;BA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;669261057;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/BUY_MULTI.set;5497DA4976635D8100CE3B92DAF1B8A7714329ECA19B374648C594957A2B19E1
05_US_Stocks_CFD;BA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;660533034;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/BUY_ICHIMOKU.set;1A98A5906F056A92D7A90E106DA6BF49B23AB4BB075EA407CCF250B416515C39
05_US_Stocks_CFD;BA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;694630885;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/SELL_MULTI.set;2CF87ED3F76CA18E4492C5DF13187CC29A9D839FE4410942615E070197D63216
05_US_Stocks_CFD;BA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;628581314;HIGH_RISK;05_US_Stocks_CFD/BA/10_DALEMBERT/SELL_ICHIMOKU.set;915426FA88735423C18ABA783F6188AAEAE5ADFD82A1FB8AF86EF7C4A5AB67BA
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;696081030;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/BUY_MULTI.set;80996A69CD75C1488D7EA840D5262DB96FBEB3286A05741D9570C45D6864B402
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;634119761;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;156780B87AB4E1F887070CC5424AA195CDD59619E508EEE5C6287B22279F1DD5
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;630995671;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/SELL_MULTI.set;68443D93652C46AC7135D392F09E7A8B3E8BA08C862F4A525A0CB12911BC23A6
05_US_Stocks_CFD;BA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;688330839;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;7BFFA814716A8A867451B310C63CE7480BF3BDB7F88526EFE9A83B606B1F944D
05_US_Stocks_CFD;BAC;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;688329982;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/BUY_MULTI.set;8D1BD894D777B58C1D07C7417CC2CCD3A4087451F97797898452F2D8C20371CE
05_US_Stocks_CFD;BAC;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;698177365;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/BUY_ICHIMOKU.set;076E15672AD389377D0F271095E50E208B31DBE97DD72DABA915FBDB89F11FB1
05_US_Stocks_CFD;BAC;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;661701556;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/SELL_MULTI.set;6AA16783F875000629191D74B06C86B7B4B3FB0252C3895BF77D6B2C0B744E4E
05_US_Stocks_CFD;BAC;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;659136930;RESEARCH;05_US_Stocks_CFD/BAC/01_SLTP/SELL_ICHIMOKU.set;FA3AB7AE7179815E6728FF829D7E23CBE1A32222D2B7A0023F8B759542D00318
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;681221562;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/BUY_MULTI.set;976D4183B2E6D59E9CC603B9F268686019A7F6E97E2C38C2BF0DB6E898D17006
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;669315751;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;5D70EF0740F0B95ACDECD7B2FB944CCE2F2C679D07D33F8BE8999C99AE560B1B
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;672123740;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/SELL_MULTI.set;0307EB715ADFD9FE112630F0A82B306492B6C389BEBE35D20168644B082C0D61
05_US_Stocks_CFD;BAC;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;613549149;RESEARCH;05_US_Stocks_CFD/BAC/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;492D2269A5DABA954F463D93679EC8300F62256AB0D6636769FF4832AFBBB5D5
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;628698780;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/BUY_MULTI.set;213E31506F6FE7B0EC738FE937F57CCF11352359EC10163C2D60048A9CDC03F5
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;675269352;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/BUY_ICHIMOKU.set;17A62F97B45C017E0DFE006F3DED5C359E98B533ECD129E389FBD40538FCF903
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;652904334;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/SELL_MULTI.set;80B649CEAE0EEEEED445523B25650923B474DBCE48F041DC6EC3CC8F02A128A4
05_US_Stocks_CFD;BAC;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;675690974;RESEARCH;05_US_Stocks_CFD/BAC/03_TRAIL_ONLY/SELL_ICHIMOKU.set;839F98BA66A5022C59F8236241B9EABE6723DA988E0A3636FC5B945022509AB8
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;699882962;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/BUY_MULTI.set;96630CA4E5AAEC35A3B1C208DF103F4004D0C6D09D94D111DE27FA4AB4EA2ECE
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;642277772;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/BUY_ICHIMOKU.set;69E79096F390E66CEB60690BE7D797B2DA8FABD9D050408AB450592F83706E4D
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;622827084;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/SELL_MULTI.set;036AD884E7057D36EE042908836FF5B6979B9E680B6B3E03EADBBDE704E14B80
05_US_Stocks_CFD;BAC;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;664589311;RESEARCH;05_US_Stocks_CFD/BAC/04_SLTP_TRAIL/SELL_ICHIMOKU.set;8330EAC7A8B07B1E3BBD0D070DD043E176D6734792C8CE3755155C146AF56E13
05_US_Stocks_CFD;BAC;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;643446361;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/BUY_MULTI.set;EB5AE823973DA8AA72FF02A55B0E76DBD9DF67AFCD79935A14FE5D9C7576FED0
05_US_Stocks_CFD;BAC;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;671767052;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/BUY_ICHIMOKU.set;534676C1D35F077A30C758D5DE4FDF9C09D955C6B67DAE929815E9680F439411
05_US_Stocks_CFD;BAC;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;673463150;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/SELL_MULTI.set;6E7723C2862E4999FEB284CCF95DC40339B9208CE975E78D7DFC0A0340E19009
05_US_Stocks_CFD;BAC;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;650122486;RESEARCH;05_US_Stocks_CFD/BAC/05_BE_TRAIL/SELL_ICHIMOKU.set;A8BD072060FEE93DE1F08F373D78FA9D6D820F4097D5CC1F70D5B232672D5BF6
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;614805531;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/BUY_MULTI.set;70949D2D991D3F7FDA1A3DA6964A2BA64320B8E49F35C24181749AB20E663B10
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;660886437;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B714842149474972E9169CCE6E3DB648806848E26AD332D719FDBC03A75EA74F
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;671902866;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/SELL_MULTI.set;9705C2AA30752968968E12D785CF2152C1CBC77EF01593729184473187416B49
05_US_Stocks_CFD;BAC;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;688291304;RESEARCH;05_US_Stocks_CFD/BAC/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;D6B390711201324A2D254D8AE78AC9E39FF1C9BA9769D454A8166A5D86FD3B7C
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;BUY;MULTI;35;846010326712320000000;FAST_GENETIC;623401731;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/BUY_MULTI.set;0A258905FDC20D511AC9B2488E3C7944760E18F3110D2DAF67EF78B534FD5F3D
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;BUY;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;612280521;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/BUY_ICHIMOKU.set;672C0A1E88480891280F6B889C992DC77805CE263B0B80376E676426FEB61DE7
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;SELL;MULTI;35;846010326712320000000;FAST_GENETIC;688818906;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/SELL_MULTI.set;B277E4ADBEF24B66C9D208E2FDD6BF5015A5365BCDF059B45CF0879421B5D1FA
05_US_Stocks_CFD;BAC;07_GRID_SEPARATE;SELL;ICHIMOKU;34;18458407128268800000;FAST_GENETIC;636017538;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/07_GRID_SEPARATE/SELL_ICHIMOKU.set;E46844D498AA984DFB685F6C107E43E61C05364C6122F6B94DABC940B21CB1BB
05_US_Stocks_CFD;BAC;08_GRID_UNIFIED;BOTH;MULTI;36;1692020653424640000000;FAST_GENETIC;618935923;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/08_GRID_UNIFIED/BOTH_MULTI.set;E19249E5AE5C8B7444EA651EEC6F8385DE6945FDB5512558EF96AC1166619B99
05_US_Stocks_CFD;BAC;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;36916814256537600000;FAST_GENETIC;612814912;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/BAC/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;626AC78E7C4F23082D07DB648748861A90D5C301A945304E738E8F8463171657
05_US_Stocks_CFD;BAC;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;638778147;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/BUY_MULTI.set;C0B72FEF5B1F4D8AB9E9DE16FAE8F1AA14E83C77DE93F51C9B83E3FF7CA8AE94
05_US_Stocks_CFD;BAC;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;654929186;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/BUY_ICHIMOKU.set;CD1978C3679F91DB0BF24941A9EB8402A804653C1A49D0CD53A78630BFAF4090
05_US_Stocks_CFD;BAC;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;692023717;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/SELL_MULTI.set;EAFE219056C5FD976E31C19DA8E68C77B482636D4D82B5520EC29EBAB2AA9B67
05_US_Stocks_CFD;BAC;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;662221790;HIGH_RISK;05_US_Stocks_CFD/BAC/09_MARTINGALE/SELL_ICHIMOKU.set;5E3B213E9C164E7A6F917BA50A7DDFD523B2E536BF08DD92BB58B4F153EA7C3C
05_US_Stocks_CFD;BAC;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;635229523;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/BUY_MULTI.set;61C87B95909157E0747269434AB4316E4F29A6DE6C0E013235D10C52C2DC604E
05_US_Stocks_CFD;BAC;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;645245212;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/BUY_ICHIMOKU.set;9553BB70302F4C87BD6578A30B5F5E662E22325884D0EE51FDEAEF7CBCDAEC3A
05_US_Stocks_CFD;BAC;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;610563386;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/SELL_MULTI.set;E8CCD45AED3A57321F2AC1EF446E6AB0FAC1F9987468945371EEB8722534A66C
05_US_Stocks_CFD;BAC;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;678664883;HIGH_RISK;05_US_Stocks_CFD/BAC/10_DALEMBERT/SELL_ICHIMOKU.set;23590D419652ED45B445702E21C9A0410E7862B4B2455D0F981C76262601885A
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;698369419;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/BUY_MULTI.set;129205E0E5E8EB850181536AA8ECADA9F8A88A3DACA7D2A2F042BCDA8DEA187B
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;677470959;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;659647587DFB3773D0C51F4C19522AB2DBCFE8975AE58CED8CE9188C2681C2AC
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;657411225;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/SELL_MULTI.set;7643A2F784F5CBD180FD35BC5CC9891CE4A06D0598951F57C8CC3124C04804CD
05_US_Stocks_CFD;BAC;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;625566270;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/BAC/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;04F80996E646E034F97034A3729D5B76D6015824E1CF78EAD57CC9EA5FBB9572
05_US_Stocks_CFD;BRK.B;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;651287633;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/BUY_MULTI.set;28764C1C1B878BF010D8A488143CFAA80F76F6ACB20B56E5BBDF7FCA3AC91DD1
05_US_Stocks_CFD;BRK.B;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;676172502;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/BUY_ICHIMOKU.set;0E8B2E35A5A98368B4A1CE52C83EDB8448ED7AF3B1409FDEF821B2E5F5D36E25
05_US_Stocks_CFD;BRK.B;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;624075731;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/SELL_MULTI.set;1A5306BCB70CA5B0AB6CB4CA6703E49DB0D1F75967F69063F5AFD4C65E54844F
05_US_Stocks_CFD;BRK.B;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;644613552;RESEARCH;05_US_Stocks_CFD/BRK.B/01_SLTP/SELL_ICHIMOKU.set;21368D3F68239CEAEEFBC4B6E1E8BCBD8422ECD3AB6A98D91B84CC2DE18DC5CB
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;642269762;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/BUY_MULTI.set;4F18A22C474F6381FD9BD2A0719F3F65BF2D763C4FF274527E260F55494C50D8
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;689829302;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;BF9C5C8D78F87EE591A3C46C3507E06DDBCC141B6A1898DB2AA64C3BBADCB97F
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;623469022;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/SELL_MULTI.set;6633B6A4E7FA1567581C8BE64374613B17BA06946DE42B83F872CF9828ABBCEE
05_US_Stocks_CFD;BRK.B;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;638558149;RESEARCH;05_US_Stocks_CFD/BRK.B/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;42FC6A238E7654B2637189D639FBD7AD689C4E1AD40990AFC8192D8213C51916
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;693352152;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/BUY_MULTI.set;A72C2A3C51991F48BFE40D7987D7879CC01082B3D614AAE6B899B44B50E2BEBB
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;694248539;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F67F591935CDFADC941243C5E66F2CD52AAB93230CA5A653BC8356255483FDF8
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;689020370;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/SELL_MULTI.set;7A6CEBC29A28DA6EDBB934E0F40CAF6D1FAAAB1C0A7F214B73E88296533C19C5
05_US_Stocks_CFD;BRK.B;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;699453328;RESEARCH;05_US_Stocks_CFD/BRK.B/03_TRAIL_ONLY/SELL_ICHIMOKU.set;8CB2B939C4DA9D09E2569733A4142AAF76B3BFD5E66426D61B4E6C3422F419A7
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;669202341;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/BUY_MULTI.set;DC465830031B17FB0851CAB1659B93D04C179DFA47EF8B0A1F0C76068891BEF0
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;617123433;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/BUY_ICHIMOKU.set;8CDE109AD8F5BED32FEF53F8F2FB89F97E7DAA7AC5CF5960006BD8756E211C1E
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;699104440;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/SELL_MULTI.set;D69FD0F4F117E5971C67239048F788C9A5EC9B6257D555A1628DAB5F57ECDB55
05_US_Stocks_CFD;BRK.B;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;615423378;RESEARCH;05_US_Stocks_CFD/BRK.B/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AB6FA7DF684AA2567A30145ED36FC5984547DD0F810A00E6E9A2FBEBB44E5714
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;667869851;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/BUY_MULTI.set;1D7C2A10BE7861CA4B8FD366FC5588D767E5B14E640B5BDBCF95CAB7DE027E81
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;691559860;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/BUY_ICHIMOKU.set;499A947D52F67F66D83201AF8FC629EB5A51D25AEAD0F0E92B2E26B24F6308A2
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;616193368;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/SELL_MULTI.set;9013C818EB49A715E1806327725362EE69345A1C8BC6F51748263A91DEEACB06
05_US_Stocks_CFD;BRK.B;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;613286798;RESEARCH;05_US_Stocks_CFD/BRK.B/05_BE_TRAIL/SELL_ICHIMOKU.set;BC070736424BE401EF68303FABC25F2CDE2D9FEAE8ADCCF1850D020A74EC930F
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;628340750;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/BUY_MULTI.set;04AA5EB65526B8046DDCCBE557174A30F9CCF0AC288BD3C44BFC1E6A9ED2C5AE
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;664073955;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;93AEF25EB8C06F336F00E01E71837ABAFBC338E38480BA9E8D1F8189060E74BE
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;650227558;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/SELL_MULTI.set;8A8C39A81EB25BDF3272A06110E5B11D07661164BD0C5358326111D66C80DB35
05_US_Stocks_CFD;BRK.B;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;690907398;RESEARCH;05_US_Stocks_CFD/BRK.B/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;66EF8D3232B8BFE84A1B3AF3A7618C6C1CD112CA871964667143794E2C243633
