Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
05_US_Stocks_CFD;DIS;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;634725930;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/07_GRID_SEPARATE/SELL_MULTI.set;55474D26BCB1F8FBE613DE491FCD3D1D085202AA7B84F45D8B74F1F3511FB9BB
05_US_Stocks_CFD;DIS;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;677815552;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/07_GRID_SEPARATE/SELL_ICHIMOKU.set;42B92991753178615848F75D9F522EB7FCBC962589714A1021A7B81838E37B6B
05_US_Stocks_CFD;DIS;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;635234575;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/08_GRID_UNIFIED/BOTH_MULTI.set;B52F74F3267B893F526B213C892FE7359A9CCA2D28A89A5A57B6AB17397AC7BC
05_US_Stocks_CFD;DIS;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;616914855;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/DIS/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;7D72FA9AA3BF22AE87C0CBD0E2770BBCC4362140A64F9D2AE8765E4D4DCA0F3E
05_US_Stocks_CFD;DIS;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;635322841;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/BUY_MULTI.set;E1F523811CC87E08E49911598D27C97D26A19649BA5CE47F4C4C652ABCF57E53
05_US_Stocks_CFD;DIS;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;692413648;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/BUY_ICHIMOKU.set;00032B2CF5B9CDA8E0153D61ADB0301C37D214514706C5CB9B46F2F831F7D1C3
05_US_Stocks_CFD;DIS;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;637006415;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/SELL_MULTI.set;0322948E3C0D7958787D71EC8C69527B4955CCF4E9E626A8D55CDEC165B2225C
05_US_Stocks_CFD;DIS;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;628410755;HIGH_RISK;05_US_Stocks_CFD/DIS/09_MARTINGALE/SELL_ICHIMOKU.set;2A7BD1B06115736B583856E956A5CEBB985693F71DF354C0BB2414F857E1645E
05_US_Stocks_CFD;DIS;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;628613931;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/BUY_MULTI.set;C0F0B0A18FEF229859673D7E41382729F68BD1BB732A36FC2BBE12CF0F7D0998
05_US_Stocks_CFD;DIS;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;679691232;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/BUY_ICHIMOKU.set;7CDAECA8D708DCACD5938DD56FD0C6EEB720107E1098E09D1A9842C900045B53
05_US_Stocks_CFD;DIS;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;697601721;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/SELL_MULTI.set;84095F9C82A11F4C8A5FE7B0FAD10689F25BC31F24280D9FA4D91929723E7E43
05_US_Stocks_CFD;DIS;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;685454249;HIGH_RISK;05_US_Stocks_CFD/DIS/10_DALEMBERT/SELL_ICHIMOKU.set;57AB0BA5B5EAE090D3FCD1549CC60DC1CD3C2C51393167CE022B2095412C1986
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;615663308;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/BUY_MULTI.set;79B3E1519754F2921A451E3481F30DCAA93C6F7D0F98A7C92A4E9446F5376892
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;625753935;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;C937E0CB950B7D43EBC32F45161FAA8C8B05F43296DC8B63F40077A26CB36E01
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;615328686;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/SELL_MULTI.set;17E8A8F7977BE66618A045AF499C79647B6D60BAD939D7A7C497872A3221AE55
05_US_Stocks_CFD;DIS;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;635492935;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/DIS/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;6C857D8CFA42F9CF6809AFCA2F2CE86AB1FC1EF19B1C766FF442C8B788685C24
05_US_Stocks_CFD;EA;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;657862405;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/BUY_MULTI.set;336357E6BB628678541C79E3C82DD057D3C5A66A9E9FF6546E604C324602A187
05_US_Stocks_CFD;EA;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;671450518;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/BUY_ICHIMOKU.set;CE7F1CDBD63C9521ED3A26C2617055531090002197B20554D5BAE78BE52354B9
05_US_Stocks_CFD;EA;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;613627551;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/SELL_MULTI.set;8B75535BB17765EB46E6EE4485FD4454C1706CB5DD04C03D3F98416A39FA2247
05_US_Stocks_CFD;EA;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;622838576;RESEARCH;05_US_Stocks_CFD/EA/01_SLTP/SELL_ICHIMOKU.set;0699DF6AB6298614548370A3F40CE025786F48838DF4273B77BB4A671B9C8F09
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;623639960;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/BUY_MULTI.set;7A945BBE4B2D4E2C46A7D368A6D8624F10360ED28BC5F80C47AE4D05616BD003
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;643638864;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;5942367EED75A63B53B015640049C02D2823D309CBEACA8A36E6CAF9EC1F1E68
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;672981395;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/SELL_MULTI.set;0C94A54BED0BDEAD2AE96F2603BF26F07400EC459B3FF6C75D3ABA53CFE3F098
05_US_Stocks_CFD;EA;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;649777554;RESEARCH;05_US_Stocks_CFD/EA/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;A72D31B9DFC8E02B02EEBABFC14C024C75A52E18064F00FC36B0035888924770
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;684847509;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/BUY_MULTI.set;CCF602A96DBBA8B0CB43774905079790E5EBAC6568922FFC00AF8D541EAC4201
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;661219058;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/BUY_ICHIMOKU.set;30C2C1A1AFC190402482A76901C4EED87A38CC194C987E339DAA905D4A39FE12
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;656505371;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/SELL_MULTI.set;0EBA5C4533F2B8F620E852155C94CBEAC39EF247065BE99DF326C8D4C9652020
05_US_Stocks_CFD;EA;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;621314482;RESEARCH;05_US_Stocks_CFD/EA/03_TRAIL_ONLY/SELL_ICHIMOKU.set;50183BE2B43A5CDF6D4C46AD3A9834EFD63A96E5EBEAF68E72ECB80D913F2CDD
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;629079855;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/BUY_MULTI.set;AB16C2F5203CA4246997176F104F05F77F4EC2C1D22042367C876538DF5B0BE0
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;661643147;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/BUY_ICHIMOKU.set;0FA2F8029FB44164C726FF041F494328B9AEFE9CA47172088AB99A384D241A79
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;637271571;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/SELL_MULTI.set;6F8397BB6BFEF770AF19E480045E0CF872FF78E3B6C856D47B8541B2E20BA75F
05_US_Stocks_CFD;EA;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;621910572;RESEARCH;05_US_Stocks_CFD/EA/04_SLTP_TRAIL/SELL_ICHIMOKU.set;69AD0548B18DD7107C5CD26976D17D365331BA6D137A06FDCBB2B94FEEC5A4B9
05_US_Stocks_CFD;EA;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;642314623;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/BUY_MULTI.set;B7419588917B3035DBDFCDDC696082DC12A42EB6F3BD638130B067C554EA63F2
05_US_Stocks_CFD;EA;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;640543566;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/BUY_ICHIMOKU.set;04AEF0D3F29BEBB39C6E4E0A5FFF5B1B232905BD411F52C2D21CD52DC806BDC3
05_US_Stocks_CFD;EA;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;697947250;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/SELL_MULTI.set;6E4FAEF5F89FEA6C36080993E9BDAD47C4CC2FBEF4FAAA4FC75512C6EB2D51F1
05_US_Stocks_CFD;EA;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;688769986;RESEARCH;05_US_Stocks_CFD/EA/05_BE_TRAIL/SELL_ICHIMOKU.set;73C2B31FAC198C7E3AB76224FC8CFED8CF204F3560CBEE275EEF417EA0811B32
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;635620072;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/BUY_MULTI.set;FC502A2D0CCFEF2BF2808F7DEE2E5D45883BADBFE4FC4CC8B1168881A1D2D0C1
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;636579400;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;9D802439A43D43C7546DD0F1CD803BBDED86F36CDAA7B04D2CF874320D29689C
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;695293034;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/SELL_MULTI.set;ACD2D95C1AF554C6FFF823D5A72FCF9F3173FE01CFE26BD26116FAABB7A9D7EE
05_US_Stocks_CFD;EA;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;627860714;RESEARCH;05_US_Stocks_CFD/EA/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;0BF3C452E5767AC564A91991D5458D4AE7CEC7782EC4A47BB9374924442DF6C1
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;653387106;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/BUY_MULTI.set;90CF700E34CC27D3CF28848690082E57E6BFD8356B0FF8B2A19D3B0FAE290E56
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;685627566;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/BUY_ICHIMOKU.set;8F7B7141210A4DEE5361D7E5D1AF8EFBC6D9803D057F754D4CE1DFB700B47081
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;623186394;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/SELL_MULTI.set;F694E20DAB9F63BBCE2A0981B9238A50D201271370F4B3A04BEBD167D33C7234
05_US_Stocks_CFD;EA;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;690525253;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/07_GRID_SEPARATE/SELL_ICHIMOKU.set;81BB45BD832B5946BDD0214568CA6ED1A0854F9BF2CF1EF55EE64951C88DE176
05_US_Stocks_CFD;EA;08_GRID_UNIFIED;BOTH;MULTI;34;141001721118720000000;FAST_GENETIC;616590255;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/08_GRID_UNIFIED/BOTH_MULTI.set;4C1027E02006FF0A1EE531FA98E025827A3D748EE95E6E8A4EA93BA09DA87586
05_US_Stocks_CFD;EA;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;3076401188044800000;FAST_GENETIC;617759901;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EA/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;68339987D82F9F17EF8058759B8094DE809AAF80F08984F4740CD20EE5433216
05_US_Stocks_CFD;EA;09_MARTINGALE;BUY;MULTI;34;2632032127549440000000;FAST_GENETIC;694552399;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/BUY_MULTI.set;3B6F9E92A000503A03087B1325B782DB66A15BACBF2687918933A261A8E49E45
05_US_Stocks_CFD;EA;09_MARTINGALE;BUY;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;619953583;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/BUY_ICHIMOKU.set;9D1CB450622F902D2ECA4487C96685C108F398337DD3FADC661D6DC6B6C640C6
05_US_Stocks_CFD;EA;09_MARTINGALE;SELL;MULTI;34;2632032127549440000000;FAST_GENETIC;676727435;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/SELL_MULTI.set;5C70267BC3AAD7CEA3A02F49912D2E6EF6F7C04D1AEA8D5D70FD447BFA1361FB
05_US_Stocks_CFD;EA;09_MARTINGALE;SELL;ICHIMOKU;33;57426155510169600000;FAST_GENETIC;655373653;HIGH_RISK;05_US_Stocks_CFD/EA/09_MARTINGALE/SELL_ICHIMOKU.set;090DF1BB492CA25A95379FB8145A152F02062A901C4A7F29A9CAC4DD1E529799
05_US_Stocks_CFD;EA;10_DALEMBERT;BUY;MULTI;35;13160160637747200000000;FAST_GENETIC;679630998;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/BUY_MULTI.set;8879746343231FEE89876DF6E2C820014CC2AAB103596FAAF6ACDBE8FEF45449
05_US_Stocks_CFD;EA;10_DALEMBERT;BUY;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;699675607;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/BUY_ICHIMOKU.set;D9064D802CD80586D7F899D00EB279AF9861EC024CCB21040B9CDB460D657D65
05_US_Stocks_CFD;EA;10_DALEMBERT;SELL;MULTI;35;13160160637747200000000;FAST_GENETIC;619005708;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/SELL_MULTI.set;2F1DFB536DA257A1270F1C378F261DC893DD2020B698E241CAA3A2A6A27804CB
05_US_Stocks_CFD;EA;10_DALEMBERT;SELL;ICHIMOKU;34;287130777550848000000;FAST_GENETIC;680822455;HIGH_RISK;05_US_Stocks_CFD/EA/10_DALEMBERT/SELL_ICHIMOKU.set;875480BFBB7B8CAA8A9D3FC37E91397E1F7421D367B338A05426300E272BD73A
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;692154211;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/BUY_MULTI.set;49215AB86BCF2033DEB32A85A5662A388D5543A0AD49CF9B2E8954FBC96A0B92
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;672887096;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;B9A0E65A3F6A7434750355E79EBEDFACE22A7B1C57F6A801C2360E1E8BC7697D
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;637723618;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/SELL_MULTI.set;FB685365E95AB5C05DEEAFF0A457ECBB823D49206D050940152877507F44630C
05_US_Stocks_CFD;EA;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;687456023;HIGH_RISK_RESEARCH;05_US_Stocks_CFD/EA/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0F59570C85ABFB1DCB13697035056F6227E026D9731E4162C57A8A78F22215C0
05_US_Stocks_CFD;EBAY;01_SLTP;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;698166090;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/BUY_MULTI.set;E348C5879CE1EDBEBB412522A72D9950734A11CB3C4EAE0A19486703DBE3F7CF
05_US_Stocks_CFD;EBAY;01_SLTP;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;677360308;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/BUY_ICHIMOKU.set;B79EB4D0A85BDE1D61F4EBD6A806A0E018459100EEC258CBC74031887AF85CC3
05_US_Stocks_CFD;EBAY;01_SLTP;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;699476006;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/SELL_MULTI.set;05D6B0154947E4CF517BC17B3ED711FA309DD8888B645483E7A8911F6D9019F6
05_US_Stocks_CFD;EBAY;01_SLTP;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;618692599;RESEARCH;05_US_Stocks_CFD/EBAY/01_SLTP/SELL_ICHIMOKU.set;56C93208070ED7AD5B9CAEA87C3F25E8B20E2768C00BC0303453ED7D52F101D3
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;BUY;MULTI;33;658008031887360000000;FAST_GENETIC;616201588;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/BUY_MULTI.set;A1A6ADC6E2C19CF61AB5D2FA46B1B53C737E58F5D8A8CF3974997AF9A85A580F
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;688114768;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;C1F880A70B0351381E33A93C224D8EF5B1391E1F32AD1B074CE2834A2FA3B928
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;SELL;MULTI;33;658008031887360000000;FAST_GENETIC;648361232;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/SELL_MULTI.set;7DECA5F60AA307F1FAD9EF178A4796640490F15FF516AD0094CB1DFAEC21F188
05_US_Stocks_CFD;EBAY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;14356538877542400000;FAST_GENETIC;632624443;RESEARCH;05_US_Stocks_CFD/EBAY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;0D24EA971351EF8F9F9C7B9F1E49647C23654B0F5EAFE99E7DC37356B58BE08E
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;BUY;MULTI;32;174471826636800000000;FAST_GENETIC;627786126;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/BUY_MULTI.set;177CB267036134E653368857E06DB5C7AC3D19E06F509A860789CC71698983B0
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;661650665;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;2A7B04D5DA93ECF2CA505C02CAD89F4998C1A715976AD8FA1123DA29864C3AFD
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;SELL;MULTI;32;174471826636800000000;FAST_GENETIC;657627106;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/SELL_MULTI.set;51757A57FAEE012BCBAFA9452080BEE3B1A196B578CB3B35B3DFA76A9C730F51
05_US_Stocks_CFD;EBAY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;3806658035712000000;FAST_GENETIC;618503278;RESEARCH;05_US_Stocks_CFD/EBAY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7F49D269E6B4CC60DB03046D59C85A98F908B2EA26FD8C65FEACE9F94806907D
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;BUY;MULTI;36;184242248928460800000000;FAST_GENETIC;671478801;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/BUY_MULTI.set;D9F7BE3ABC5A6C3BFD3A20A8F3883CD7AA85EDC2AB774D89DC8BA65250AAD43B
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;618297678;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;7029602FF08CA9316AAA2F969F649CF01F37ECAC6DAB511169187DFD3603BCA5
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;SELL;MULTI;36;184242248928460800000000;FAST_GENETIC;616812815;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/SELL_MULTI.set;51E14080566A706EF86F46EF7598B8CA1386864065F9A48C8C7209951E8064D5
05_US_Stocks_CFD;EBAY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;4019830885711872000000;FAST_GENETIC;694094017;RESEARCH;05_US_Stocks_CFD/EBAY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;0F16B938BE601C14B75CD4790C8FC9DDADB9A51FBDFC7ABA382635591A26103E
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;BUY;MULTI;33;1046830959820800000000;FAST_GENETIC;664452161;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/BUY_MULTI.set;F401B569890D032CDCB010137DABD5146E1F68034D3322C7D207E5830017FD08
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;BUY;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;679200746;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/BUY_ICHIMOKU.set;82952D1102700401EC4F57DC7898AD474D5AD9096C98601FB8EB260C833E6E36
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;SELL;MULTI;33;1046830959820800000000;FAST_GENETIC;662208707;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/SELL_MULTI.set;352C72C305251B3545D1DABD15C6FD7FDB0A0511977494612A5F08AB872C3D24
05_US_Stocks_CFD;EBAY;05_BE_TRAIL;SELL;ICHIMOKU;32;22839948214272000000;FAST_GENETIC;698768391;RESEARCH;05_US_Stocks_CFD/EBAY/05_BE_TRAIL/SELL_ICHIMOKU.set;7F7614EA5B9F19CE6022D9BE5C7C073AF724CC376B5AEB3C948372907C613427
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;BUY;MULTI;36;8374647678566400000000;FAST_GENETIC;631264301;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/BUY_MULTI.set;88C0BF7AB0324F3323F7AC78DF906F6BB25AA2321173D9131661903D2457CAD6
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;671176238;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;D36013222309F41DEA84A78931F128FEF256601330DF97F39BEC1F4EE37153EE
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;SELL;MULTI;36;8374647678566400000000;FAST_GENETIC;613859735;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/SELL_MULTI.set;1EF1B08412A89F8B227A61F9AA167E4EB28690695DB4DE3DF62F21E16FBDA6C7
05_US_Stocks_CFD;EBAY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;182719585714176000000;FAST_GENETIC;633564810;RESEARCH;05_US_Stocks_CFD/EBAY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;22D3F1881ECE8AE882CA05842DC0C43990AD779C3752C8BE0030EAD41A31B6B7
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;BUY;MULTI;33;70500860559360000000;FAST_GENETIC;639860916;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/BUY_MULTI.set;1CE039083E2A807049CD8736656A19A5F82932DBFE80E9FACD3316BD4D53249F
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;611586792;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0832D56AACEB668CC2367A833AF842D1585A97C51737E9122DCCC869F085557C
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;SELL;MULTI;33;70500860559360000000;FAST_GENETIC;659455267;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/SELL_MULTI.set;D1A62178A99C791955BA5A48692D56EDB8C848ADCF752E3AACBECA3A538D393D
05_US_Stocks_CFD;EBAY;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1538200594022400000;FAST_GENETIC;617614498;HEDGE_ACCOUNT_REQUIRED;05_US_Stocks_CFD/EBAY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;9CBCC7A7DCFC72AB349D9FB746BB534DD2D3DE80E9C0D2BF1ABFC5BB84F4D937
